ticker,mom_recent,mom_z_ts,mom_z_cs,vol_z_ts,vol_z_cs,skew_z_ts,skew_z_cs,ret_1m_z_ts,ret_1m_z_cs,dfp_z_ts,dfp_z_cs
DG,0.29807072304914706,0.8569736461305673,0.7912609144693171,1.5525637033937585,0.9097486831551144,-1.25374080145775,-1.5242519934624148,-0.7200150242547186,-0.6841026413251065,-0.4338159191169736,-0.8740762327537772
FIS,-0.01825576764695913,-0.3364164683441407,-0.32457342598498096,0.23199469082147553,0.02776232361787795,0.30782920210154036,-0.0012904518177117965,-0.7296231360943559,-0.6859173282282426,-0.3662882067139027,-0.7536302401740557
ACGL,-0.1997181432644981,-1.6091315663885295,-0.964677736467755,0.07593507203279876,-0.1680440068632569,-0.005625004619805891,0.3143786152209189,-0.32515288556075267,-0.20952608561395591,-0.2957827513361359,0.10482042140445733
HUM,-0.28569741949476724,-1.5769047077555929,-1.2679676341112254,3.02451703323529,1.2229750663219638,0.2063071549063701,0.8989704382720826,-1.7893340551730925,-1.7314241898250933,-1.7605405218452623,-2.1230896209643375
KMB,-0.1075001896066089,-1.37685624597025,-0.6393810492650651,-0.2813009295280465,-0.9716193131967716,-0.2848302738559379,0.016415461459244277,-0.6166544885628353,-0.42879350682863804,-2.4595220563360547,-0.5787878254915527
CCL,0.804242451985677,1.5643703905801347,2.5767699183835977,-0.1385825604814066,2.4553078619854203,0.21072329241854454,0.3576707826342127,-0.6493999524627501,-1.1899454952237623,0.6308098333051302,-0.340883799816862
MTB,0.12810625253764196,0.055900653436766215,0.19171519688960442,-0.48290273656751426,-0.1690764698423592,0.16455403017964154,-0.6616723415843927,-0.28193661032886574,-0.2552412879627035,0.23996351355430154,0.21424849939235827
FITB,0.009343179468621843,-0.4458863013855214,-0.22721878178753113,-0.3138689723922982,0.26558053913207086,1.377323241647344,0.9318909459648725,-0.3463747083229998,-0.3167376934981518,0.634959640062514,0.5448160602198577
ODFL,-0.22134291644154114,-1.8093632107052036,-1.0409586210132764,0.5159375849058842,0.4097447582456071,0.19167854694847575,-0.1103929815644129,-1.0097537764067361,-0.869399806249185,-2.8248780613703395,-1.737927023078622
OXY,-0.21373784828597842,-0.5677832345915509,-1.0141319199336478,-0.9550164128838307,-0.5938956447755442,-2.1366575145668736,-2.05399278245415,-0.08053049760958494,-0.13448239483163177,-0.3066139644465137,-1.4046608599084958
IBKR,1.0428945970091732,2.1732814975554593,3.4186098106236895,2.6896239857772155,1.186796321547042,-1.11675666083386,0.009535617126598415,0.9074510901724873,1.1134183128155348,0.38416704686487146,0.4528525895552041
WTW,0.09372553186967347,-0.2378599010274371,0.07043800418132296,-0.8240845757578497,-0.9997029313836956,-1.4883240101837882,-0.7324727385119101,0.8322280008458178,0.5855287877086691,-0.14859782213977013,0.4879643563914914
EQT,0.6203458500653081,0.9721122438043232,1.9280789312201654,-0.8499265091787045,0.18276799952450284,0.07357690879363284,1.3130933475924678,0.2134239588183694,0.46990964163547433,1.2026322353732393,0.9735153624984555
VRSK,0.027538859100052493,-0.9309557336063544,-0.16303394498813548,-0.4004615397436734,-0.7393922862048201,0.8140922397731706,0.8199310486015738,-1.1689370792441929,-0.8067285175744012,-2.7231872550340346,-0.9560970514020108
ADM,-0.08393478395206266,-0.6900810711093279,-0.5562546287802876,0.8883607860634543,0.16335521475265707,0.5012411004202549,-0.13536947900847407,-0.8059022395994289,-0.6442136670773122,0.4229403011607228,0.3244774277366143
EXR,-0.2086569556442247,-1.2480360962381172,-0.9962091892848356,1.2389467126423996,0.7502098832362021,1.1839958607257264,1.287871511170814,-0.23693754686205046,-0.19470672958718652,-0.8608132862452105,-0.5910965405409337
RJF,0.41714881648513313,0.7218631658207548,1.21130612016582,0.16347909936035085,-0.06747799680255158,0.7095892296680096,0.5276213415093578,0.020885696650628425,0.10749600598760425,-0.1279098807026721,0.35326114422645477
MTD,-0.1427300140479092,-1.2102839009263904,-0.7636534357897354,-0.03661757982081774,0.04854641983451376,-0.952941671404594,-0.1778533830427474,-0.9066132978449788,-0.7616156064738742,0.9955877528396659,0.7736648793397085
ULTA,0.4596134653409172,1.2533158721922957,1.3610991815826656,-0.3712992410848134,0.6069367616992803,-0.07266533357483303,-0.6364333992508843,0.9227775216977787,1.1605838407570517,1.0975161313344037,0.8518327569635146
HSY,-0.011480864567419147,-0.5833707436632105,-0.3006751129073613,1.4210293039812087,-0.6234355482602361,1.2315310294643373,1.3057391666761144,0.1439961358481544,0.09950408249283395,0.8808129914957873,0.9513379324868951
EME,0.5998645757794234,0.7752827146847783,1.8558317124236556,1.6889507416965133,0.9371482541474517,0.6423137345800007,1.6957256410908756,0.266638507505238,0.4430989913623754,-0.26770256029452955,0.35721073393399977
HPE,0.09924979134110679,-0.11125919984603419,0.08992470101231043,0.990468640581323,0.7311001597940311,-1.3146811614823821,-0.32093745495086234,0.862301534768838,0.9787103150697547,0.059839735554800835,0.22212698463288424
NRG,0.992266554401273,1.48307204591814,3.2400205675680054,0.49246446652567444,1.340546301774302,0.5889427229281821,1.4729713745668929,0.7273130737716184,1.1949083804675664,0.8676375843465887,0.896276682826849
FANG,-0.22352384715776275,-0.7873505127690659,-1.0486518034020051,-0.9632887516794292,-0.3416503205059517,-0.8549038812434694,-0.06407255416878968,-0.40001355040730513,-0.5487435743533624,-0.0910184599983031,-0.47469319964744666
EL,0.03336875468830813,-0.05941942748862391,-0.14246912386195235,1.7192487596694717,1.5630441080261777,-0.6638072534451239,-0.4457619843253292,-0.4630300680708424,-0.521281894829272,-0.49437163533998013,-1.5511854101477447
CBOE,0.18377617537588065,0.06114554857094556,0.3880895552199811,-0.8069266868948489,-0.9919324246003968,0.6504629625943893,-0.13033414892169765,0.4233079791199347,0.3478430685095691,0.998802716655054,0.9735153624984555
SYF,0.40533925659763503,0.5917921123072236,1.1696481722679892,-0.8605837102260285,0.46277547809532127,0.3913986250011149,-0.015551744603095781,-0.7899790526154449,-0.9104118319526067,1.113768952084558,0.9735153624984555
DTE,0.1446408465636715,0.34578634221574633,0.25004059284083685,-0.6055871462705601,-1.2089566146723472,1.1513916358177623,0.5694456672002393,0.6776447946871796,0.3926942727569479,0.47618352569934463,0.760087370044961
DOV,-0.01847358461745574,-0.9768693091653717,-0.3253417702835536,-0.8271061191098192,-0.636563988938804,0.0690943431273721,-0.42257921784689323,-1.1771985036286516,-0.8868479985501225,-0.017253678360626582,0.3557622824409839
AEE,0.26287106747651356,1.128202665329903,0.6670949479273584,-0.5271914780247247,-1.1864874423823994,0.3479543020756815,0.44344950031968267,0.8722951725975321,0.5118228718299669,0.8761170127299548,0.9735153624984555
HBAN,0.14256494543386755,0.0500512594199387,0.24271789987596457,-0.6583743667324308,-0.09337163092650745,1.2426087350242667,0.4805952866816797,-0.37643912624744913,-0.3585964374071681,0.32001378394378077,0.448210684333275
HAL,-0.2601589788601154,-0.706259004827366,-1.1778813786127107,-1.2516013010214646,0.12539345254585021,-0.8221474978088554,-0.23896956762876298,0.5819725922846927,0.9384257677496882,-0.09823052008817607,-1.1419306510893619
NTRS,0.46890970377619334,1.627718077217172,1.3938914464995413,0.9121215637145151,0.11286126016188036,0.8420498281701568,0.6361046771335481,0.2869501276454875,0.25811835606910377,0.8937150611232296,0.8073598910458991
TPR,1.6975158719931875,2.417956008449548,5.727771136353058,-0.09835699113977783,1.4532672826180393,-0.18061012738338997,-0.31928647331085264,0.7757271477148008,1.2363661028198578,0.8800159474555513,0.7347813696112286
DXCM,0.16483993234550964,-0.18464990098394163,0.321292398250995,-0.6013067986091314,2.227237990381447,-1.6313002511302706,-0.8694013668077836,-0.8591066031673114,-1.345073366820358,-1.8290304039770442,-2.7474467858159723
CSGP,0.23143594674465606,0.21057943277101038,0.556208290500266,0.6978715538090755,0.12958373493819986,0.06096333320173149,0.4569936697880106,-0.9317546120033451,-0.77056885503517,-1.832824930173117,-1.0007624797880033
TSCO,0.07770726835996933,-0.3521920935693642,0.013933952120298753,-1.1875929361716209,-0.5105860875902697,-0.692674334335306,-0.4128303457570663,-1.2609857543546725,-1.0247936448863848,-0.35362714857133165,0.22474318256403866
ATO,0.21324885053301124,0.8400810964725224,0.49205373151457626,-0.6607427988019786,-1.3102572809913444,-0.04996181245433808,-0.3400249144998075,0.3184227351923495,0.21351458587253586,0.8806454694391816,0.9735153624984555
IRM,-0.11473901165689848,-1.1420429058107318,-0.6649158257245896,0.7842948520251016,0.040477179231028594,0.2745781640903016,-0.45246911410378154,1.3042469993069206,1.2009356426427018,-2.3447519668876033,-0.9462014235810696
EFX,-0.21285472012071271,-1.3486088435133603,-1.0110167058658746,-0.017043957620795688,0.7087707171376626,0.9874541294447634,0.9076736437480049,0.33963320881152936,0.39689786013482115,-1.2274006143026628,-1.092048896395783
DLTR,0.34394609921572283,1.2304047736144608,0.9530852371660251,0.8334740552718012,0.8544272026388087,-0.4216267186133261,-0.40951264352291045,-1.5543619083368607,-1.6774832949329572,-0.3528660327724637,-0.7041336458532393
PPL,0.1547402031901215,0.7209120773705978,0.28566583850233246,-1.986960733430893,-1.292414356818717,0.21212912526617808,-1.1863735582685122,0.3685418924033654,0.20142319232254516,1.1696257941539574,0.9255156441009889
TDY,0.2731516522011366,0.34591011973379443,0.7033594714910987,-0.7229060059541405,-0.5943262353024586,-1.0675805269243366,-0.7070998679030405,1.0461533791549849,0.9211737730706667,-1.1301056976329802,-0.039299063885187425
LEN,-0.3535953405091976,-1.6880474804139867,-1.507475971672938,0.13313091409334932,0.8336098616128813,0.13991337863055373,0.17737725079057787,-0.6845702991768392,-0.7255947319102017,-0.8954543963722054,-0.8250088253164839
ES,0.026311098134697897,-0.200070581227363,-0.16736484324454523,1.083469922323893,-0.3196271463015288,1.0919525175315035,0.017804756314744395,2.0685824964195985,1.3149270743753465,0.05714910837966099,0.35729134201735635
STE,-0.05122052007181266,-1.2562184712459736,-0.440855823640899,-0.4647071029031884,-0.7300600988235487,1.0821630793085546,0.15565232333013304,-0.009193069716930366,0.034491958390143324,0.8368336336252307,0.9735153624984555
BR,0.18092780614663995,-0.013571322652015707,0.3780419989963909,-1.2090924414550968,-1.011129364516396,1.2016945346202021,1.361003662124111,-1.3021477642812858,-0.8562887565371652,-0.43352118281888247,0.25862903628233186
AWK,-0.002452841547776363,-0.6877181124124837,-0.26882897163237346,-0.18932938083847603,-0.8138171695036911,1.9597812400530712,0.8664179466441065,-0.7173489255082435,-0.4567800633794391,-0.11002696503765985,0.27247770277542027
JBL,1.0453967878528752,2.403609502103926,3.427436230641908,0.32254045408964105,0.7910532270371484,1.754344183103049,1.0094614683673548,0.3837203690912615,0.5889370246033935,0.3983473194385461,0.5954476264434764
CFG,0.15213382640105566,-0.034183578951937396,0.27647190498445756,-0.42195036511729334,0.656977377766245,0.5612790798478846,0.20616375130432818,0.019674090619762972,0.08646267058560754,1.1905612690824703,0.9735153624984555
CNP,0.4495184625201578,1.7167632772855754,1.3254892938695058,-0.7499724476603132,-1.1401281549757258,0.16630287235541186,-0.7882833933844925,0.2673400590124083,0.22619236802007958,0.8565960815536693,0.9735153624984555
CINF,0.10218092102950571,-0.14762543633566466,0.10026419283116898,-0.7890648592180873,-0.7686392856546551,-0.4116564614353819,-0.23069341871443982,0.3209723728799455,0.2974959627340666,0.9093308222164624,0.9735153624984555
FSLR,-0.23151691304966415,-0.8512819527281059,-1.076847157474535,0.7422777107067277,2.911961464565335,1.4700291956631135,2.049428060067532,0.7555942947349478,1.3942492714595331,1.3778965592810628,0.9735153624984555
OMC,-0.25865768340730133,-1.5538009762735323,-1.17258559381223,-0.4794272527817061,-0.5793999602532498,-1.2356625863339552,-1.5200189206248933,0.6480819011494708,0.47311350558882315,-1.6682419337361147,-1.0322767662361543
PHM,-0.13574424076003178,-1.119891958816929,-0.739011282955528,-0.06833720626820144,0.7057449912856213,0.2703273443929304,-0.15684058252695982,-0.20288011084854254,-0.07978889280209285,0.10858117260441374,0.24002628480991597
AVB,-0.14778860707524266,-1.0245459830427197,-0.7814975050672088,-0.7921481153728656,-1.0721676740344486,0.45035092465398974,0.3599924113933784,-0.16764393123386995,-0.1625920606511172,-0.725024692267429,-0.40171671834743744
HUBB,0.10468418296890825,-0.436098870332728,0.10909439111456541,0.25367763767086715,0.12168957907968987,-0.5637884789391293,-1.0801278034654287,-0.24771847113246898,-0.1266243282589981,-0.20402338697547961,0.43147542491878205
WSM,0.4143174037901667,0.19950490450480085,1.201318377722595,0.4507394370231484,2.060971409307702,-0.9642890038043949,0.6533182126937579,0.11534393274161343,0.3381534792092965,-0.0809868542792456,0.027515550845239573
BIIB,-0.3748778890706276,-1.4917983668323036,-1.5825496668445644,-1.770662261329644,-0.6597091867207117,-0.39186965817695635,0.5087777851651062,0.6794774710742827,0.5796923416124036,-0.34909848643673796,-1.0593509631871314
RF,0.1282564911363,-0.16983518776222623,0.19224516005290274,-0.26187963639936085,0.37425074236064226,0.06900045654350656,-0.46616622227074184,-0.46512560050025753,-0.4305250378559953,0.5618083804769689,0.5498869136609356
PPG,-0.1724731347511156,-1.08121825864805,-0.8685716024594972,-0.7875690224312752,-0.8016713477136698,1.389383654158345,1.446804698395591,-0.8565039524786094,-0.7451984416582097,-1.5339687452135322,-1.0780155387342023
LDOS,0.018113040243446177,-0.7427728586556896,-0.19628330182814566,-1.0916259677405324,-0.31549300118406215,-1.2370013274830298,-1.018444958721093,0.3823805976379609,0.43235548206482466,0.9010450092773247,0.9735153624984555
ON,-0.2762296311486213,-1.211744722385139,-1.2345702308727724,0.003638788861635007,1.7202780022132886,0.5771843182172172,-0.17606964196247316,-0.21193613881516335,-0.1737151810031538,-1.2413771628588501,-1.76056923818645
GIS,-0.2943603256864824,-1.9269124251862355,-1.2985258342656867,-1.1149525521101136,-1.1984731465629619,0.558975795236613,0.8381297152089289,0.36332492612694073,0.14738411059864553,-1.6128460595838268,-1.2483298172722659
DRI,0.31486799929029474,0.4230792772064886,0.8505129158262822,-1.0500052505994375,-1.0241177132208614,-0.6511803500512292,-0.7420043489305237,-1.1477760622302668,-1.0356998580215082,-0.9164263611563767,-0.14909338543024137
FE,0.003351370665344078,-0.41691642307579385,-0.2483547480147694,-0.9428026219779182,-1.2586547439188476,0.3869515673635843,-0.6170902148728703,0.7438113070106354,0.4753979870063185,0.8634552162093467,0.9735153624984555
DVN,-0.23428171199152392,-0.5850086440797932,-1.086599921452632,-1.3027408460108283,-0.19271486375456548,-1.2635932585691438,-0.8215725926277515,-0.21893811727181434,-0.36367854615893097,0.3265853509246711,-0.6838888843209896
EIX,-0.3699016740218716,-2.5399546737251355,-1.5649961839710045,1.3480932751540755,0.44229384402707184,-1.307109376475985,-3.234785749759945,-0.2758456388025873,-0.28363927257412985,-1.237751207731196,-1.0129043328305076
WAT,-0.1662768740378725,-1.238946866337232,-0.8467144368739353,1.21359461627876,0.7513636939257792,0.47439156309761876,0.5085344400103442,-0.2058008927893165,-0.18468149024910535,1.0823269747594486,0.7743848772835323
STLD,0.08410485502767173,-0.49947511438383757,0.03650129032882393,-1.25893136688386,0.1439395406186856,-2.1672815877192604,-1.7517604976210845,0.41167460209288187,0.6885285694509303,0.9840869486269991,0.9735153624984555
TROW,0.005376124183201547,-0.36690086331697735,-0.24121247706171317,-0.12953520556217113,-0.12026634040334411,-0.2194245646780603,-0.7354829951557433,-0.5743701707653274,-0.5096198011253736,0.19391363671475395,0.07438307670134672
BRO,-0.1272618690181312,-2.2739841154696943,-0.7090899138748564,1.3359965133599259,-0.052243004383685815,-1.3372565445402196,-1.2890078465489516,-0.801166994318587,-0.4856196453913311,-3.7505838694584583,-1.4289513303378942
LYV,0.5122350744059314,0.8632232286413326,1.5467206839598198,-0.5432284939788267,0.05060134468005967,-1.003332193501134,-0.7044763879279637,-0.4146750494685609,-0.3231806342830847,-0.6049634565833327,-0.47031676826726354
CPAY,0.023768025004395454,-0.402481184823367,-0.17633547457811946,-0.11027410782533426,0.23646960023672817,1.4295249186423526,0.3464318293009051,-1.4459810758653546,-1.4450314793834298,-0.9015807165645565,-0.5631055679442724
IP,-0.009169363939600106,-0.3920515744814509,-0.2925213481915885,0.7774193570369999,0.520695488967936,1.9435036569930022,1.7137239886711169,-0.9168417567342971,-0.8725329718669157,-0.9698121483059627,-1.0951721821756963
SW,-0.04210341971891729,-0.6427596872845924,-0.4086954641441599,-1.3930472378136736,-0.08258130542627237,1.2577628242374617,0.3067286871339818,-1.285807639419717,-1.2789989580603465,-1.2817166040293049,-1.3143831795902543
STZ,-0.29099193659459666,-1.895144888139371,-1.2866439200685333,0.03679745930032007,-0.3186936559832283,-1.4160752793657334,-1.2494090303176064,-2.5207686725723475,-2.057439655586996,-3.0948006862582145,-2.312475615602587
LUV,0.0943996185080831,0.25900029192924884,0.07281582912391198,-0.15537733006857873,0.788395563444569,-1.3098426270353962,-0.621802242097141,-0.27668686360011185,-0.39364128465508125,1.6188499670570955,0.9735153624984555
LULU,-0.22715536348755894,-1.1369930134007478,-1.0614618928124429,2.414096639147877,1.6829678226136997,-0.7248186384263985,-0.045653472319014586,-1.2267611710575825,-1.4976330401059592,-2.544354639610886,-3.4155010276295177
LH,0.14128647735759348,0.1561826406235388,0.23820813346486863,-1.1160658900988354,-1.060700500610999,-0.6541144724743255,-0.7129865065512988,0.30616078569982463,0.2692756789941668,0.31946898095418563,0.5538388599507642
EXPD,-0.04589532448703937,-0.962573566696059,-0.4220713200413122,-1.0260557270642865,-0.8407582196895322,-1.5535872875491294,-0.781931330368779,0.0924920566946616,0.08848014698013157,0.9923180625114042,0.9735153624984555
CHD,-0.07169585052261485,-1.1686386780617,-0.513082075697366,-1.3766730455099672,-1.1182096297803574,-0.4166310482932702,0.24588739281357086,-1.2068950194985169,-0.7954224480292013,-2.2347892042090884,-0.581009411257603
NVR,-0.17693941793959245,-1.3141214256862506,-0.8843263125532652,-0.45706095556970555,-0.21571430096994645,0.42393647318681205,-0.09723032052191805,-0.35764429907462175,-0.22669225533055684,-1.0705018518918523,-0.637762873058277
NTAP,-0.12001905534326562,-0.9277563051845086,-0.6835410570524566,0.23754147700598532,0.6258007651840913,-0.07080778827555517,0.5006643840474736,0.3335816954018044,0.4734856775495093,0.3338034563406226,0.22594009271585394
CNC,-0.6692883535548255,-3.0600910578404865,-2.6210757344453026,3.4284262587505805,2.0146718747137866,-3.367745168411602,-3.6023644934231838,2.354204266396192,2.5381215845398306,-2.387046384303442,-2.463142374148307
CMS,0.112731669044555,0.16089319210451353,0.13748171111983548,-0.8465952511432777,-1.2721020351327539,1.3528361615773397,0.5838809462441223,0.28558787841338357,0.164946812288335,1.0420050378987507,0.9735153624984555
EQR,-0.12325191040669337,-0.825595287556508,-0.69494487811577,-1.0056275648976898,-1.1246633177998375,-0.12355920226671978,0.20921154909278938,-0.2512475968237821,-0.22987830775947252,-0.24912981877810345,-0.13534149953013286
ALB,-0.23253040788482837,-0.6956463139344584,-1.0804222369389853,0.3906788658846297,2.0710251203008787,-0.0674034321615121,0.277697473380208,-0.41791908677881934,-0.5717849720477963,1.0325921926860309,0.49210856753021287
WRB,0.18136489615667895,-0.0509442837757606,0.3795838238432374,0.8203511879610328,-0.3524668556816622,0.09439899662993817,-0.6593557818858933,0.918488833767663,0.7027768912938995,0.8142696839244751,0.9735153624984555
VRSN,0.4660316169520644,1.528262869396639,1.383739062151,-0.5664280054812334,-0.7274080457793347,0.15642684445519597,-0.32932386015515835,0.16638402021070464,0.15414228508511738,-0.3088669930301102,0.13492015166668803
DGX,0.08722834197676077,-0.18893345018674682,0.047519317911922196,-0.9206875606842534,-0.9504806482156155,-0.34254747039520556,-0.7498408682833878,0.49770359550646825,0.4613083979034384,1.0288748649239514,0.9533587189913457
KHC,-0.19300458858718927,-0.7164259592066335,-0.9409958284524836,-0.8225752397468266,-0.7297510370257955,1.3730383032271671,0.9177188883527974,-0.886168314919484,-0.9070243901060863,-0.18568030365309485,-0.9087092604064138
NI,0.321541418443015,1.3267171698222506,0.8740532467118305,-1.904114438675646,-1.4875944011917928,1.4753094654647119,0.582042447579277,0.26566971724254246,0.17367106764126872,1.0878569666341573,0.9735153624984555
SBAC,0.0058548491048942,-0.46987446898835783,-0.2395237860321366,0.8208290192859462,0.06768378147655449,1.6418795224425775,0.40877587088509537,-0.9281183516256717,-0.7581332882872371,-0.43199252430477736,-0.4253856872808588
CHRW,0.14206402070753277,0.3828075782076516,0.24095089955172047,1.9152368460815703,0.297152644521996,1.018838109112879,0.9266955885707728,0.34357420469092065,0.2824170936106422,1.1815085603008129,0.9735153624984555
PTC,0.19945279999509258,-0.060178641419428976,0.44338848403885445,-0.3804725092995631,-0.01452790489364955,1.1541597750494537,1.1249880528343172,-0.8023764197362772,-0.676510624436698,-0.6106338919376622,-0.2841408544726889
PODD,0.422301069289138,0.3008550617446324,1.2294805721276498,0.944875289790919,2.123317618521389,2.7844458690946885,1.7288063229993536,-1.0104770380975807,-1.1691551900153982,0.6426001612663499,0.7173757451718145
WST,-0.23476445661793555,-1.2755425891421432,-1.0883027918971355,0.44619551639680155,0.4840570523354386,-2.294271958860752,-2.962357050608866,0.5399556112466998,0.6124873625868353,-0.9135966505774075,-1.0556686361410714
PKG,-0.05243039541150496,-0.9802387657762482,-0.4451236307686757,-0.5921504676569886,-0.6076204106137658,0.2568456291910597,-0.4524531261618817,-0.13092293316034165,-0.0423272199370053,-0.7647188032157533,-0.12227228297655694
HPQ,-0.2879138182247666,-1.5380546572550204,-1.2757859290938245,0.02548343454802315,0.21270530813896668,2.736619708780886,3.339291214414267,-0.5788571346026627,-0.5286302710027952,-1.361313005807068,-1.033868790035054
KEY,0.08904177986897288,-0.12485308426250473,0.05391617790919413,-0.6906308763469508,0.2547480230238369,0.9084420817062364,0.6966288368157334,-0.359969558903061,-0.3893388924683579,0.8482760906904195,0.6959523607748654
TYL,-0.005630492432146972,-0.7612624953411419,-0.2800380612377144,-1.0705052712464067,-0.8717317285515612,-0.21727978502447878,-0.009331809867342247,-1.1626312460099408,-0.9251178662334012,-1.1116845267034068,-0.7661649437845944
CTRA,0.02804087929513055,-0.1697083086168621,-0.16126308042337217,-1.210789787653042,-0.6602521073932586,-0.24281333511628397,0.040330206317749515,-0.43596727362676957,-0.4824938909841083,1.1321487360124616,0.6551261095448048
WY,-0.16075518431051805,-0.9443897554894775,-0.8272368047554323,-0.4546251998083138,-0.019590112745856845,-0.039860276246237045,-0.25876560799822995,-0.5224332164911251,-0.591560969975433,-1.7412342864429664,-1.4163280701383165
TPL,0.11969473267431163,-0.6356353469288106,0.16204375616308495,-0.0366673664645519,2.3960643787084597,-0.35677503056945753,0.5907317721951665,-0.23605518971470602,-0.08650333984898277,-1.7236518967157892,-2.161573710978394
TRMB,0.4798024593728678,0.9607314080471149,1.432315388579757,0.06203633064354012,0.4420290091911638,1.316912799060716,0.9866651677780628,-0.050175034755153634,0.01050312587955617,0.872998972413927,0.7715263978103228
SNA,0.1535368786706437,0.15530880661205998,0.28142113924053735,-0.7353899012387278,-0.59554611057627,0.5561005629590878,0.12131927952700858,0.7884235079187009,0.6492894320590974,0.5261739746573362,0.5955227592335273
GPC,-0.07133233787800564,-0.7132528121700336,-0.5117997932961934,-0.397160240005347,-0.3672645194010238,-1.4905130954008123,-1.4587626694030245,-0.09225195906723506,-0.08443019139527251,-0.21197259272535166,0.07165696852965873
GPN,-0.27229072226984563,-1.3926298933882362,-1.2206758213935465,0.19260295495407198,0.37771031934413335,-0.950079801908375,-0.7395201208796378,-0.785527514834313,-0.8250434072075453,-1.3575049496173255,-1.935845060881983
PFG,-0.008828431477418408,-0.5333876594145436,-0.29131871685887645,-1.203502600537235,-0.6124768707396898,-1.0260736750824724,-1.2416927984861048,0.35591015137786636,0.3537618317035185,0.9556871210189978,0.8384606262036377
LVS,0.3659949114214103,1.1709339294450563,1.0308619095249953,0.15705023805280888,0.8874696308555103,1.4463672966761483,1.4081793197996892,-0.7567147637230356,-0.8795868803894046,1.6806635111051136,0.9735153624984555
ROL,0.15204180574756476,-0.2013396349845743,0.27614730426900613,-1.5142218035037347,-1.2023767557471625,-1.0990380996331082,-1.1292978067858246,0.35220083175961525,0.34200210901467343,0.9312847468099789,0.9735153624984555
IFF,-0.30389905373669357,-1.5335195872907876,-1.3321734756606833,-0.908227991574984,-0.45982302442793743,1.97014379167461,1.4079851215514427,-1.0186120681398971,-1.0619356632035517,-1.0168127616274882,-1.2447233539374125
DD,-0.13323261356904925,-0.7152517464184804,-0.7301515764416987,-0.35671254008113523,0.028278562416286835,-0.6915005958646612,-1.0995836701561075,0.07356329954236059,0.03910065139103551,1.2050293511661576,0.9735153624984555
APTV,-0.04040262042454967,-0.2781836537298677,-0.4026959341816218,-0.5465693574930323,0.71417727346249,-0.5572819276069845,-0.14185370710382544,0.6720796282882573,0.8652654396022919,0.5748575239132429,0.04296065904159814
CHTR,-0.22495258465545565,-1.0696394482929759,-1.0536916417029714,1.6388812623472804,1.6021280836205865,-0.9814359446421949,-0.5213672731206963,0.29435896829594305,0.3069690464820661,-1.5103810206358323,-2.528522221324765
ZBH,-0.19888325629818926,-1.2664194189907505,-0.9617326921075591,-0.6353867403588789,-0.34183563995436134,2.2212446188704176,0.7784352985609609,-0.9826385087690387,-0.9111380776138805,-0.8002422187852816,-0.7469350386235187
L,0.10736270717715812,-0.009369288733649067,0.11854282297598259,-0.74847675913082,-1.3033301367242167,0.6113797267688179,0.1699195888479786,0.5035741213765245,0.32089282597272584,0.7852014703798955,0.9735153624984555
INCY,0.1405725740595023,0.44476823891849726,0.2356898561811017,-0.7753062027887814,-0.01849899884242453,-1.2967366110426548,-0.7704097224328331,0.002858209480838729,-0.0810040523354897,1.6976505530093058,0.9735153624984555
EVRG,0.2346313131275486,1.053816953188395,0.567479871114708,-1.1266670807437842,-1.2374721006334701,0.5285108319604365,0.05078163004106011,1.0448662139656302,0.664778453382297,1.0029999418383457,0.9735153624984555
MKC,-0.09693101026933348,-1.0914295914577723,-0.6020985149158259,-0.516862173497547,-0.7478645881073945,-0.7462238089312471,-0.4797101732602882,-0.9429247729150522,-0.677460980465192,-0.7170087317663361,-0.17649099718801634
LNT,0.15287450692953386,0.4668879632844547,0.2790846383257692,-0.8592100324969293,-1.2510553541183143,0.584622366065647,0.2703398739419043,0.4888238114670847,0.3078675484771802,1.0210111159785586,0.9735153624984555
CDW,-0.21920135862744117,-1.736377170991339,-1.0334043256212515,0.031480572054212654,-0.20486227944734495,0.35223477212206816,0.1256679856995683,-0.6612881486915726,-0.4933328504211127,-2.867100829359974,-1.9254861928598925
IT,-0.3116310273629086,-1.5634757692397703,-1.3594478328371304,1.5766348420776022,1.1822958585806111,0.2342722295199458,0.43359807960949187,0.36436270424144696,0.4298301495435004,-3.8868281658098334,-2.9453883120706035
TSN,-0.1661896884296602,-0.8430821822982791,-0.8464068916682758,-0.758631376505945,-0.3434994805259744,1.2287992617198056,0.30880630774323165,-0.6516573162401317,-0.6139011691404791,0.8239766328351438,0.4509525419607656
PNR,0.16410205714290704,0.02046338659854237,0.3186895606314779,-0.18597571944217553,-0.19247209632093348,-0.07985348745722437,-0.5021315093487726,0.22022224536679424,0.2393103395813315,0.5514953209432042,0.6463711294096094
LII,0.04039151651336903,-0.6125287452065116,-0.11769649482291719,-0.41148756069417136,-0.5754351102915681,0.5042086543905742,-0.1743476489908896,-0.9571623206925125,-0.6721832116186389,-1.289730533089264,-0.7112947557503959
TXT,-0.1463956384139613,-0.8002064449865537,-0.7765838405049588,-1.0236039277773716,-0.7112452541202265,-0.38915760843742847,-1.0033614781001383,0.5303307624546576,0.5198170334019545,0.1499990922896038,0.06914498302268887
