ticker,Date,OneMthLogRet
MDLZ,2019-02-28,0.019268479972875507
MDLZ,2019-03-31,0.06212830608274267
MDLZ,2019-04-30,0.018457959469207363
MDLZ,2019-05-31,0
MDLZ,2019-06-30,0.06303611867499503
MDLZ,2019-07-31,-0.007635572386499145
MDLZ,2019-08-31,0.03183015259250155
MDLZ,2019-09-30,0.006940322108827335
MDLZ,2019-10-31,-0.053274374185973805
MDLZ,2019-11-30,0.0017148100698149982
MDLZ,2019-12-31,0.05238080704244563
MDLZ,2020-01-31,0.040909033419522345
MDLZ,2020-02-29,-0.08318496500658812
MDLZ,2020-03-31,-0.04692014916177234
MDLZ,2020-04-30,0.026794022699693443
MDLZ,2020-05-31,0.013132893359667275
MDLZ,2020-06-30,-0.013470124987150278
MDLZ,2020-07-31,0.08183133069141135
MDLZ,2020-08-31,0.051455331023896544
MDLZ,2020-09-30,-0.011202540284281692
MDLZ,2020-10-31,-0.0783614755526707
MDLZ,2020-11-30,0.0783614755526707
MDLZ,2020-12-31,0.02300262116245566
MDLZ,2021-01-31,-0.05321257106055821
MDLZ,2021-02-28,-0.04199516947650839
MDLZ,2021-03-31,0.10148140996342203
MDLZ,2021-04-30,0.038214832598518544
MDLZ,2021-05-31,0.04375779452529294
MDLZ,2021-06-30,-0.012308513950855193
MDLZ,2021-07-31,0.013047139336836544
MDLZ,2021-08-31,-0.018990318562543962
MDLZ,2021-09-30,-0.058740806498129405
MDLZ,2021-10-31,0.04306067516509238
MDLZ,2021-11-30,-0.030082587459325794
MDLZ,2021-12-31,0.12310842541652223
MDLZ,2022-01-31,0.010799527018846788
MDLZ,2022-02-28,-0.02339551873155621
MDLZ,2022-03-31,-0.03654254003971413
MDLZ,2022-04-30,0.026718530995274214
MDLZ,2022-05-31,-0.014370783940178988
MDLZ,2022-06-30,-0.01771260261417762
MDLZ,2022-07-31,0.030923118978559927
MDLZ,2022-08-31,-0.03463420095836067
MDLZ,2022-09-30,-0.11399206209747836
MDLZ,2022-10-31,0.11447423037271909
MDLZ,2022-11-30,0.09504388601954705
MDLZ,2022-12-31,-0.008523126005790083
MDLZ,2023-01-31,-0.018321304870675625
MDLZ,2023-02-28,-0.003981065165522324
MDLZ,2023-03-31,0.07282083064523537
MDLZ,2023-04-30,0.09567512639885578
MDLZ,2023-05-31,-0.044102464783038364
MDLZ,2023-06-30,-0.0011508431873821223
MDLZ,2023-07-31,0.016182914630051393
MDLZ,2023-08-31,-0.03948500484123407
MDLZ,2023-09-30,-0.020357618558397128
MDLZ,2023-10-31,-0.047055152050727855
MDLZ,2023-11-30,0.07069305552318017
MDLZ,2023-12-31,0.024999031862138033
MDLZ,2024-01-31,0.03846086246190339
MDLZ,2024-02-29,-0.02966361726193334
MDLZ,2024-03-31,-0.036836175924651826
MDLZ,2024-04-30,0.027337215524252834
MDLZ,2024-05-31,-0.048560765800139905
MDLZ,2024-06-30,-0.03973618861034289
MDLZ,2024-07-31,0.04350790205784616
MDLZ,2024-08-31,0.04938205991933575
MDLZ,2024-09-30,0.031926537217210615
MDLZ,2024-10-31,-0.07305384603893383
MDLZ,2024-11-30,-0.052924327367517954
MDLZ,2024-12-31,-0.07586077070741926
MDLZ,2025-01-31,-0.02956375535973077
MDLZ,2025-02-28,0.10219983324808535
MDLZ,2025-03-31,0.061793559301483114
MDLZ,2025-04-30,0.004118155705802096
MDLZ,2025-05-31,-0.009438151789957772
MDLZ,2025-06-30,0.006217286558739765
MDLZ,2025-07-31,-0.041631742721079945
MDLZ,2025-08-31,-0.051545514501865064
MDLZ,2025-09-30,0.024640798245250117
MDLZ,2025-10-31,-0.08359741391989761
MDLZ,2025-11-30,0.0019125593698445797
MDT,2015-12-31,0.025722765998198227
MDT,2016-01-31,-0.013085552708182568
MDT,2016-02-29,0.019177326891379742
MDT,2016-03-31,-0.02630398877003426
MDT,2016-04-30,0.05385644086045982
MDT,2016-05-31,0.01666399371485383
MDT,2016-06-30,0.07525248864156175
MDT,2016-07-31,0.014814227992291151
MDT,2016-08-31,-0.006870676869623615
MDT,2016-09-30,-0.0022847992571124465
MDT,2016-10-31,-0.05202489633862584
MDT,2016-11-30,-0.11636666000545048
MDT,2016-12-31,-0.018728437553887645
MDT,2017-01-31,0.06508222468304936
MDT,2017-02-28,0.06234109743119909
MDT,2017-03-31,9.794187038068003e-4
MDT,2017-04-30,0.030921871175022986
MDT,2017-05-31,0.014220432425928742
MDT,2017-06-30,0.05167881383656425
MDT,2017-07-31,-0.05017084371088032
MDT,2017-08-31,-0.040712722276389
MDT,2017-09-30,-0.03006394421835079
MDT,2017-10-31,0.03474990490050889
MDT,2017-11-30,0.019797913628894825
MDT,2017-12-31,-0.011303523149158501
MDT,2018-01-31,0.061709557358153866
MDT,2018-02-28,-0.07241680368216574
MDT,2018-03-31,0.009885842028808156
MDT,2018-04-30,-0.0011225988870720016
MDT,2018-05-31,0.07441091118677434
MDT,2018-06-30,-0.008259021188661286
MDT,2018-07-31,0.05839206090857285
MDT,2018-08-31,0.06624816523017518
MDT,2018-09-30,0.020125868807591374
MDT,2018-10-31,-0.09092823041632059
MDT,2018-11-30,0.08235231299499457
MDT,2018-12-31,-0.0640847197331329
MDT,2019-01-31,-0.028660790166918027
MDT,2019-02-28,0.023590649740867775
MDT,2019-03-31,0.011854998698233032
MDT,2019-04-30,-0.025239280503988937
MDT,2019-05-31,0.0415738741620757
MDT,2019-06-30,0.05065047851905735
MDT,2019-07-31,0.051140902882739425
MDT,2019-08-31,0.056727841398168444
MDT,2019-09-30,0.011773772432623453
MDT,2019-10-31,0.002574524507227949
MDT,2019-11-30,0.0226072108341846
MDT,2019-12-31,0.023082414025424214
MDT,2020-01-31,0.017388781533284714
MDT,2020-02-29,-0.13690305801158686
MDT,2020-03-31,-0.10380085908568759
MDT,2020-04-30,0.07937727717443543
MDT,2020-05-31,0.009683293123555536
MDT,2020-06-30,-0.06580263377171658
MDT,2020-07-31,0.05081334312582708
MDT,2020-08-31,0.10787622979087796
MDT,2020-09-30,-0.027942317593008248
MDT,2020-10-31,-0.03276740923560961
MDT,2020-11-30,0.12270924793473093
MDT,2020-12-31,0.0347885202077034
MDT,2021-01-31,-0.05087104175687074
MDT,2021-02-28,0.04941862701180266
MDT,2021-03-31,0.014882552317339481
MDT,2021-04-30,0.10280048392050745
MDT,2021-05-31,-0.03363274640602931
MDT,2021-06-30,-0.014591039116399251
MDT,2021-07-31,0.05623143230594074
MDT,2021-08-31,0.016390565201586327
MDT,2021-09-30,-0.0579424702918212
MDT,2021-10-31,-0.044785525555633754
MDT,2021-11-30,-0.11630328482838515
MDT,2021-12-31,-0.024582804901593036
MDT,2022-01-31,3.8645606790055353e-4
MDT,2022-02-28,0.014390256447603278
MDT,2022-03-31,0.061166570501667294
MDT,2022-04-30,-0.06123300196816128
MDT,2022-05-31,-0.0411775940800192
MDT,2022-06-30,-0.1019927518185213
MDT,2022-07-31,0.030396819794515473
MDT,2022-08-31,-0.05099768757671708
MDT,2022-09-30,-0.07710574836681872
MDT,2022-10-31,0.07845063979312616
MDT,2022-11-30,-0.09985460013225556
MDT,2022-12-31,-0.007984808248002295
MDT,2023-01-31,0.07400695504166777
MDT,2023-02-28,-0.010691506322666022
MDT,2023-03-31,-0.018138611844165098
MDT,2023-04-30,0.1205631619010985
MDT,2023-05-31,-0.0943649780422966
MDT,2023-06-30,0.07037071836178566
MDT,2023-07-31,-0.003866772704620658
MDT,2023-08-31,-0.0740027128694587
MDT,2023-09-30,-0.03078482807377725
MDT,2023-10-31,-0.10485040876731677
MDT,2023-11-30,0.1163963908792125
MDT,2023-12-31,0.04682490134394168
MDT,2024-01-31,0.060753200900486526
MDT,2024-02-29,-0.04892734501060403
MDT,2024-03-31,0.052706541695535236
MDT,2024-04-30,-0.08260880979703344
MDT,2024-05-31,0.01398471628020026
MDT,2024-06-30,-0.02437357428789344
MDT,2024-07-31,0.020248455234001206
MDT,2024-08-31,0.09788753371047143
MDT,2024-09-30,0.02409322853399054
MDT,2024-10-31,-0.008701583625991383
MDT,2024-11-30,-0.03083457250171051
MDT,2024-12-31,-0.07146590467744485
MDT,2025-01-31,0.12835406629347013
MDT,2025-02-28,0.013126402941093573
MDT,2025-03-31,-0.015854980818717834
MDT,2025-04-30,-0.05842912422280122
MDT,2025-05-31,-0.021224219420974855
MDT,2025-06-30,0.05753325351891725
MDT,2025-07-31,0.034612607520736915
MDT,2025-08-31,0.02808162069071063
MDT,2025-09-30,0.03340322498346815
MDT,2025-10-31,-0.0488426757143241
MDT,2025-11-30,0.14954097275806433
MET,2015-12-31,-0.05802241931435548
MET,2016-01-31,-0.07671257917547214
MET,2016-02-29,-0.11222671408127338
MET,2016-03-31,0.10500601987573255
MET,2016-04-30,0.026057582664003487
MET,2016-05-31,0.019073175637733364
MET,2016-06-30,-0.1341902962172492
MET,2016-07-31,0.07051516508749822
MET,2016-08-31,0.024519351169082437
MET,2016-09-30,0.02345561760533421
MET,2016-10-31,0.055381243852446804
MET,2016-11-30,0.16688783719308686
MET,2016-12-31,-0.020569639800842587
MET,2017-01-31,0.009602746047344013
MET,2017-02-28,-0.029487288393603706
MET,2017-03-31,0.007220314375489867
MET,2017-04-30,-0.019306737854473788
MET,2017-05-31,-0.016122183683232816
MET,2017-06-30,0.0824879196556898
MET,2017-07-31,0.0010916637043973942
MET,2017-08-31,-0.03846047942716435
MET,2017-09-30,0.1037575937370625
MET,2017-10-31,0.030894028206327917
MET,2017-11-30,0.009067995877158896
MET,2017-12-31,-0.05987942345863795
MET,2018-01-31,-0.05050258923006545
MET,2018-02-28,-0.031594866992869175
MET,2018-03-31,-0.006515625580612472
MET,2018-04-30,0.03805479535109191
MET,2018-05-31,-0.026429209547542687
MET,2018-06-30,-0.053366802846229966
MET,2018-07-31,0.04791608990598828
MET,2018-08-31,0.012408304297734318
MET,2018-09-30,0.01792475532433535
MET,2018-10-31,-0.12597641345569466
MET,2018-11-30,0.08989044947263647
MET,2018-12-31,-0.08337191874104999
MET,2019-01-31,0.10640700193065022
MET,2019-02-28,-0.0013000120988033714
MET,2019-03-31,-0.0597259547921043
MET,2019-04-30,0.08031344312642652
MET,2019-05-31,0.010941745167468042
MET,2019-06-30,0.07220498219948368
MET,2019-07-31,-0.005046168480777435
MET,2019-08-31,-0.10002249661771101
MET,2019-09-30,0.06256114639722687
MET,2019-10-31,-0.00787647619368892
MET,2019-11-30,0.07390568443221479
MET,2019-12-31,0.021016132082884553
MET,2020-01-31,-0.025031267609931795
MET,2020-02-29,-0.14264844837983803
MET,2020-03-31,-0.3346479610108468
MET,2020-04-30,0.1657198364881589
MET,2020-05-31,0.012108184290840818
MET,2020-06-30,0.014063370038533307
MET,2020-07-31,0.03577078848481552
MET,2020-08-31,0.0282152360243777
MET,2020-09-30,-0.03411643207134496
MET,2020-10-31,0.018128761257111936
MET,2020-11-30,0.21092727500995556
MET,2020-12-31,0.01675277618488158
MET,2021-01-31,0.025238110047036244
MET,2021-02-28,0.18856218289287252
MET,2021-03-31,0.053903003531204696
MET,2021-04-30,0.045659615810730525
MET,2021-05-31,0.03399823962305515
MET,2021-06-30,-0.08806890969824721
MET,2021-07-31,-0.03658440215814851
MET,2021-08-31,0.07981519428316464
MET,2021-09-30,-0.004364326117424877
MET,2021-10-31,0.017184869561238436
MET,2021-11-30,-0.06066754130146057
MET,2021-12-31,0.06324856980628502
MET,2022-01-31,0.07058109157701686
MET,2022-02-28,0.01426233532576937
MET,2022-03-31,0.03961905824945067
MET,2022-04-30,-0.06769284227147487
MET,2022-05-31,0.033132931834624735
MET,2022-06-30,-0.07070090781284488
MET,2022-07-31,0.007299319211316657
MET,2022-08-31,0.02486116412899353
MET,2022-09-30,-0.05676544349582979
MET,2022-10-31,0.1860714336356759
MET,2022-11-30,0.05333913969986703
MET,2022-12-31,-0.05810972345945231
MET,2023-01-31,0.00894149212960027
MET,2023-02-28,-0.010634057129125907
MET,2023-03-31,-0.21350119511160282
MET,2023-04-30,0.056861129132989685
MET,2023-05-31,-0.20372802173715687
MET,2023-06-30,0.1317892701679546
MET,2023-07-31,0.1078869635284243
MET,2023-08-31,0.014077378553555953
MET,2023-09-30,-0.006811923707847889
MET,2023-10-31,-0.04719391824524699
MET,2023-11-30,0.06727101748868058
MET,2023-12-31,0.038537360024039735
MET,2024-01-31,0.04711104833113833
MET,2024-02-29,0.013956540420663188
MET,2024-03-31,0.060776461194724796
MET,2024-04-30,-0.04174444983778436
MET,2024-05-31,0.02574423434159545
MET,2024-06-30,-0.030586063494819626
MET,2024-07-31,0.09064951710878244
MET,2024-08-31,0.016216143168207076
MET,2024-09-30,0.06253600478208288
MET,2024-10-31,-0.05047685098448618
MET,2024-11-30,0.12482961880570986
MET,2024-12-31,-0.0746923129873478
MET,2025-01-31,0.05500534905636023
MET,2025-02-28,0.0025734583441821
MET,2025-03-31,-0.07079298139703916
MET,2025-04-30,-0.06323576801294628
MET,2025-05-31,0.049072481734176776
MET,2025-06-30,0.023145631488853624
MET,2025-07-31,-0.05718765671995296
MET,2025-08-31,0.07642801350085193
MET,2025-09-30,0.012337594830781562
MET,2025-10-31,-0.03144720454122041
MET,2025-11-30,-0.03450275709492878
META,2015-12-31,0.004021041198737585
META,2016-01-31,0.06965511822606363
META,2016-02-29,-0.04829129047177094
META,2016-03-31,0.06499432089760848
META,2016-04-30,0.030043930849378953
META,2016-05-31,0.010406545747193796
META,2016-06-30,-0.03887410883699083
META,2016-07-31,0.0811460418179939
META,2016-08-31,0.017436327583740585
META,2016-09-30,0.016903643716810635
META,2016-10-31,0.02098346227414627
META,2016-11-30,-0.1008834811158037
META,2016-12-31,-0.0288707104511845
META,2017-01-31,0.12462623392762318
META,2017-02-28,0.039273850602465465
META,2017-03-31,0.046912214692724774
META,2017-04-30,0.056121631597849664
META,2017-05-31,0.00802083899239392
META,2017-06-30,-0.003174382783325491
META,2017-07-31,0.11422965014488806
META,2017-08-31,0.015943188334401448
META,2017-09-30,-0.006416962333085863
META,2017-10-31,0.05238692726244132
META,2017-11-30,-0.016124018341906243
META,2017-12-31,-0.004071717671835451
META,2018-01-31,0.057425913268661866
META,2018-02-28,-0.04694047912181887
META,2018-03-31,-0.10971922550253232
META,2018-04-30,0.07363395680872298
META,2018-05-31,0.10885450345944303
META,2018-06-30,0.013157345170965229
META,2018-07-31,-0.11864544639813168
META,2018-08-31,0.018087885521649305
META,2018-09-30,-0.06628132586000479
META,2018-10-31,-0.0801694758571534
META,2018-11-30,-0.0765077928568827
META,2018-12-31,-0.07010601195822463
META,2019-01-31,0.24025165552169803
META,2019-02-28,-0.031940354586970976
META,2019-03-31,0.031940354586970976
META,2019-04-30,0.14862472086934453
META,2019-05-31,-0.08595896850769869
META,2019-06-30,0.08388877758443858
META,2019-07-31,0.006352746783660379
META,2019-08-31,-0.045072228525204316
META,2019-09-30,-0.04173787181753852
META,2019-10-31,0.07343778664033884
META,2019-11-30,0.050813212564057686
META,2019-12-31,0.017744758531463845
META,2020-01-31,-0.01640663225506689
META,2020-02-29,-0.04788181199156494
META,2020-03-31,-0.14314470339457852
META,2020-04-30,0.20479873879705046
META,2020-05-31,0.09490593821741733
META,2020-06-30,0.008758076367569423
META,2020-07-31,0.11077588000596883
META,2020-08-31,0.1448207519421416
META,2020-09-30,-0.11289237445558342
META,2020-10-31,0.0046095339180407535
META,2020-11-30,0.05133711608529179
META,2020-12-31,-0.013851600541856968
META,2021-01-31,-0.05581981447059814
META,2021-02-28,-0.002752279004258007
META,2021-03-31,0.13389530132398075
META,2021-04-30,0.09869052179565152
META,2021-05-31,0.011165389214395027
META,2021-06-30,0.056132111106657945
META,2021-07-31,0.024404138294159772
META,2021-08-31,0.0627654197475902
META,2021-09-30,-0.11138832530621467
META,2021-10-31,-0.04773461744613172
META,2021-11-30,0.0027467676190227053
META,2021-12-31,0.03599012933388401
META,2022-01-31,-0.07111870270218468
META,2022-02-28,-0.39503342602335945
META,2022-03-31,0.05229752097296103
META,2022-04-30,-0.10363310814802862
META,2022-05-31,-0.03466385366460489
META,2022-06-30,-0.18304498454185492
META,2022-07-31,-0.013422831041509653
META,2022-08-31,0.023787468846443893
META,2022-09-30,-0.18302133046022906
META,2022-10-31,-0.3759806625509583
META,2022-11-30,0.2372132406752092
META,2022-12-31,0.018789308143428052
META,2023-01-31,0.21342392885261674
META,2023-02-28,0.16069823916435855
META,2023-03-31,0.19186011686826632
META,2023-04-30,0.12566803291901518
META,2023-05-31,0.09670130960652479
META,2023-06-30,0.08073999126313947
META,2023-07-31,0.1045237920078037
META,2023-08-31,-0.073948617950184925
META,2023-09-30,0.014494486727615552
META,2023-10-31,0.003524424936697912
META,2023-11-30,0.08241200269205429
META,2023-12-31,0.07876522478461556
META,2024-01-31,0.09732171272286028
META,2024-02-29,0.22922551497255927
META,2024-03-31,-0.009326719627808622
META,2024-04-30,-0.12116351705623263
META,2024-05-31,0.08178465130862556
META,2024-06-30,0.0780399311125608
META,2024-07-31,-0.060055819230609764
META,2024-08-31,0.09338788123435382
META,2024-09-30,0.0945167217142533
META,2024-10-31,-0.008526221420098956
META,2024-11-30,0.01180498996842072
META,2024-12-31,0.020102959690968092
META,2025-01-31,0.16301911067600994
META,2025-02-28,-0.030914972667732243
META,2025-03-31,-0.14696570765187555
META,2025-04-30,-0.04863405395199116
META,2025-05-31,0.16500491734106326
META,2025-06-30,0.13173151393743154
META,2025-07-31,0.046782321890115774
META,2025-08-31,-0.04595623552907924
META,2025-09-30,-0.005190511820076793
META,2025-10-31,-0.12459594043998123
META,2025-11-30,-6.171166561372843e-4
MGM,2015-12-31,-8.798135608110158e-4
MGM,2016-01-31,-0.12352107133513313
MGM,2016-02-29,-0.058976647775224045
MGM,2016-03-31,0.1245103022679439
MGM,2016-04-30,-0.006551228730285796
MGM,2016-05-31,0.07024430850975127
MGM,2016-06-30,-0.009674743610984304
MGM,2016-07-31,0.05794335020322405
MGM,2016-08-31,-0.003760138629772758
MGM,2016-09-30,0.08579004967307968
MGM,2016-10-31,0.00536365943905226
MGM,2016-11-30,0.09263196377031457
MGM,2016-12-31,0.004170985239434266
MGM,2017-01-31,-0.001041063875494519
MGM,2017-02-28,-0.09118676704317918
MGM,2017-03-31,0.04563716048114541
MGM,2017-04-30,0.1140453145588789
MGM,2017-05-31,0.03235899376206186
MGM,2017-06-30,-0.010257488942405857
MGM,2017-07-31,0.051085607050624926
MGM,2017-08-31,9.104074204477897e-4
MGM,2017-09-30,-0.00804724824176084
MGM,2017-10-31,-0.03879154610761004
MGM,2017-11-30,0.08466925760067356
MGM,2017-12-31,-0.018322433732324228
MGM,2018-01-31,0.08768538359863864
MGM,2018-02-28,-0.06283918638281083
MGM,2018-03-31,0.026265175531051455
MGM,2018-04-30,-0.10847451548410181
MGM,2018-05-31,9.543071309452422e-4
MGM,2018-06-30,-0.07625867749538662
MGM,2018-07-31,0.07752236336265073
MGM,2018-08-31,-0.07890113831928014
MGM,2018-09-30,-0.03351142175085986
MGM,2018-10-31,-0.045070960475471544
MGM,2018-11-30,0.010440093009362439
MGM,2018-12-31,-0.10113941878860189
MGM,2019-01-31,0.1935253632987175
MGM,2019-02-28,-0.09581977427274335
MGM,2019-03-31,-0.036769333292316464
MGM,2019-04-30,0.037104923115810706
MGM,2019-05-31,-0.07038842005677903
MGM,2019-06-30,0.14562683597903137
MGM,2019-07-31,0.04950679796052615
MGM,2019-08-31,-0.06751886102275995
MGM,2019-09-30,-0.007586808777147791
MGM,2019-10-31,0.02775007062058865
MGM,2019-11-30,0.11426805696466724
MGM,2019-12-31,0.04453327398753171
MGM,2020-01-31,-0.06873546035345113
MGM,2020-02-29,-0.23480175422846328
MGM,2020-03-31,-0.7256358749888419
MGM,2020-04-30,0.35506368924149223
MGM,2020-05-31,0.02058279312913669
MGM,2020-06-30,-0.022240751722540697
MGM,2020-07-31,-0.04318083783453064
MGM,2020-08-31,0.3353171151897305
MGM,2020-09-30,-0.03377198651615876
MGM,2020-10-31,-0.0557800756279474
MGM,2020-11-30,0.31725985723051275
MGM,2020-12-31,0.10931185939767518
MGM,2021-01-31,-0.0982978410961266
MGM,2021-02-28,0.2800373794479287
MGM,2021-03-31,0.005357612766944797
MGM,2021-04-30,0.06939638313322405
MGM,2021-05-31,0.05145303885372954
MGM,2021-06-30,-0.00507697221171588
MGM,2021-07-31,-0.12788671386633554
MGM,2021-08-31,0.12718284910247935
MGM,2021-09-30,0.012429629608049275
MGM,2021-10-31,0.08886353277270764
MGM,2021-11-30,-0.1752219108043116
MGM,2021-12-31,0.1257382050400957
MGM,2022-01-31,-0.04932509283467068
MGM,2022-02-28,0.036091747021250065
MGM,2022-03-31,-0.054439162042003275
MGM,2022-04-30,-0.021692815433513868
MGM,2022-05-31,-0.16005664465594904
MGM,2022-06-30,-0.18883557329683454
MGM,2022-07-31,0.12272185960960647
MGM,2022-08-31,-0.002753569024240843
MGM,2022-09-30,-0.09362902217584734
MGM,2022-10-31,0.17968231300726378
MGM,2022-11-30,0.035624379928073324
MGM,2022-12-31,-0.09460395859001114
MGM,2023-01-31,0.21108186980082833
MGM,2023-02-28,0.037910213897939915
MGM,2023-03-31,0.03225716947427015
MGM,2023-04-30,0.011193311862792488
MGM,2023-05-31,-0.1339130322355122
MGM,2023-06-30,0.11139969863843513
MGM,2023-07-31,0.14493588246512967
MGM,2023-08-31,-0.14357066325755907
MGM,2023-09-30,-0.17932472289082035
MGM,2023-10-31,-0.05135057329164505
MGM,2023-11-30,0.12172081637898335
MGM,2023-12-31,0.12474548611657221
MGM,2024-01-31,-0.029758047811954125
MGM,2024-02-29,-0.0020773268858604865
MGM,2024-03-31,0.0869151088320983
MGM,2024-04-30,-0.1798252202508559
MGM,2024-05-31,0.018339907873866412
MGM,2024-06-30,0.10101953108074202
MGM,2024-07-31,-0.033637707674122996
MGM,2024-08-31,-0.1337641645598131
MGM,2024-09-30,0.03912862207301071
MGM,2024-10-31,-0.05846850043207752
MGM,2024-11-30,0.039095558321072144
MGM,2024-12-31,-0.10119597192453922
MGM,2025-01-31,-0.004918337153537067
MGM,2025-02-28,0.008087819590599121
MGM,2025-03-31,-0.159342472274155
MGM,2025-04-30,0.059592088693089185
MGM,2025-05-31,0.006021268008612246
MGM,2025-06-30,0.08302767015880841
MGM,2025-07-31,0.058175672689552815
MGM,2025-08-31,0.08515775280875415
MGM,2025-09-30,-0.13551295230950489
MGM,2025-10-31,-0.07891335437521718
MGM,2025-11-30,0.09692673812032382
MKC,2015-12-31,7.457582925507467e-4
MKC,2016-01-31,0.027777844427895104
MKC,2016-02-29,0.05839539385431447
MKC,2016-03-31,0.06456526760649961
MKC,2016-04-30,-0.054678681096768766
MKC,2016-05-31,0.034480448642923545
MKC,2016-06-30,0.09430772327138781
MKC,2016-07-31,-0.03827978689362688
MKC,2016-08-31,-0.0028401759386427194
MKC,2016-09-30,-0.020210835498899904
MKC,2016-10-31,-0.03687955840021084
MKC,2016-11-30,-0.049937920491901266
MKC,2016-12-31,0.028150555877981542
MKC,2017-01-31,0.0235079201177264
MKC,2017-02-28,0.0295945331083991
MKC,2017-03-31,-0.008879259361207037
MKC,2017-04-30,0.028485275961589007
MKC,2017-05-31,0.04166277311849376
MKC,2017-06-30,-0.06587681684127622
MKC,2017-07-31,-0.018055718063541004
MKC,2017-08-31,-0.0017854015761717967
MKC,2017-09-30,0.0759832461185721
MKC,2017-10-31,-0.025976695261528793
MKC,2017-11-30,0.026276937736816386
MKC,2017-12-31,0.0024583331389735896
MKC,2018-01-31,0.06514568925927744
MKC,2018-02-28,-0.018465118248939927
MKC,2018-03-31,-0.003658736236521243
MKC,2018-04-30,-0.004303757530077945
MKC,2018-05-31,-0.04273682377057497
MKC,2018-06-30,0.13924503176416403
MKC,2018-07-31,0.016825088612443917
MKC,2018-08-31,0.06057435807187517
MKC,2018-09-30,0.05355295993019249
MKC,2018-10-31,0.09274609558800506
MKC,2018-11-30,0.04082211594326246
MKC,2018-12-31,-0.07035754209926104
MKC,2019-01-31,-0.11882505431522894
MKC,2019-02-28,0.09513374003683328
MKC,2019-03-31,0.10231861840309175
MKC,2019-04-30,0.025688516866756217
MKC,2019-05-31,0.013354262698523911
MKC,2019-06-30,-0.006622718426046781
MKC,2019-07-31,0.026034362267099986
MKC,2019-08-31,0.026945253148549675
MKC,2019-09-30,-0.041174929777179514
MKC,2019-10-31,0.031111660455088952
MKC,2019-11-30,0.0518999997933296
MKC,2019-12-31,0.006446259163811696
MKC,2020-01-31,-0.03819156872568552
MKC,2020-02-29,-0.11111013078563037
MKC,2020-03-31,-0.03465893996028413
MKC,2020-04-30,0.10914481793193609
MKC,2020-05-31,0.11047382871416467
MKC,2020-06-30,0.023973837265658382
MKC,2020-07-31,0.08627277931382427
MKC,2020-08-31,0.05635982509581883
MKC,2020-09-30,-0.060472836146967524
MKC,2020-10-31,-0.06937303591308108
MKC,2020-11-30,0.03521536722359464
MKC,2020-12-31,0.025910369165253577
MKC,2021-01-31,-0.06548731003915353
MKC,2021-02-28,-0.060540680667792834
MKC,2021-03-31,0.05628791809552958
MKC,2021-04-30,0.017169276612549744
MKC,2021-05-31,-0.014491508124894636
MKC,2021-06-30,-0.008343349133972389
MKC,2021-07-31,-0.04421610166368506
MKC,2021-08-31,0.02487519125612092
MKC,2021-09-30,-0.06289452404129392
MKC,2021-10-31,-0.005685390049146477
MKC,2021-11-30,0.06735436498452252
MKC,2021-12-31,0.12230721100013664
MKC,2022-01-31,0.0375831032711762
MKC,2022-02-28,-0.05260079002485618
MKC,2022-03-31,0.04750378856650528
MKC,2022-04-30,0.0112848198311708
MKC,2022-05-31,-0.08126988620546705
MKC,2022-06-30,-0.10773611932856397
MKC,2022-07-31,0.05255995632840893
MKC,2022-08-31,-0.0382731875862401
MKC,2022-09-30,-0.16517436010262454
MKC,2022-10-31,0.10352655583878878
MKC,2022-11-30,0.07988624533696598
MKC,2022-12-31,-0.022555972492452447
MKC,2023-01-31,-0.09842765950226262
MKC,2023-02-28,-0.010706907418576606
MKC,2023-03-31,0.11298743674017953
MKC,2023-04-30,0.05884529150824935
MKC,2023-05-31,-0.024427662267806127
MKC,2023-06-30,0.01734513635940882
MKC,2023-07-31,0.03002752330052516
MKC,2023-08-31,-0.08632063579267601
MKC,2023-09-30,-0.0817091160653769
MKC,2023-10-31,-0.16268392440782176
MKC,2023-11-30,0.014449255016851126
MKC,2023-12-31,0.060073030381641246
MKC,2024-01-31,-0.0038071239197643436
MKC,2024-02-29,0.010217398541667144
MKC,2024-03-31,0.10925946881695126
MKC,2024-04-30,-0.004300595259965512
MKC,2024-05-31,-0.051805432896047776
MKC,2024-06-30,-0.017882547292359163
MKC,2024-07-31,0.08804399648058148
MKC,2024-08-31,0.03846625755395294
MKC,2024-09-30,0.027969611017378604
MKC,2024-10-31,-0.04536617969494294
MKC,2024-11-30,0.0021704675446425625
MKC,2024-12-31,-0.022207827314751682
MKC,2025-01-31,0.012901869799505583
MKC,2025-02-28,0.06734266015703394
MKC,2025-03-31,-0.003638144254847653
MKC,2025-04-30,-0.0652096808122744
MKC,2025-05-31,-0.05262608508490629
MKC,2025-06-30,0.04160801722785923
MKC,2025-07-31,-0.06490103648055445
MKC,2025-08-31,-0.0036879018992426182
MKC,2025-09-30,-0.0504186660298096
MKC,2025-10-31,-0.0350596774979266
MKC,2025-11-30,0.0504513181822519
MLM,2015-12-31,-0.1418799151851804
MLM,2016-01-31,-0.08396733823482805
MLM,2016-02-29,0.1300320436035607
MLM,2016-03-31,0.1119228265403791
MLM,2016-04-30,0.059152176445220306
MLM,2016-05-31,0.1127884209501504
MLM,2016-06-30,0.015536980855192617
MLM,2016-07-31,0.05398507681865894
MLM,2016-08-31,-0.09961274665626174
MLM,2016-09-30,-0.021650049202230903
