Date,ticker,momentum
2021-07-31,FCX,2.700536179783553
2021-08-31,FCX,1.8786920951012558
2021-09-30,FCX,1.4513281614938265
2021-10-31,FCX,1.3368168387766324
2021-11-30,FCX,0.8841447376307829
2021-12-31,FCX,0.623046997014358
2022-01-31,FCX,0.4342409462319914
2022-02-28,FCX,0.560717401266372
2022-03-31,FCX,0.108366689546195
2022-04-30,FCX,0.43972214173459956
2022-05-31,FCX,0.32897662412733464
2022-06-30,FCX,-0.04062786335209201
2022-07-31,FCX,0.0643661450591948
2022-08-31,FCX,-0.2254238351496911
2022-09-30,FCX,-0.12056649834278299
2022-10-31,FCX,-0.0770177277093701
2022-11-30,FCX,-0.26659583831638733
2022-12-31,FCX,-0.13039383313847075
2023-01-31,FCX,-0.02954637803987692
2023-02-28,FCX,0.035385591892803436
2023-03-31,FCX,-0.03299511805610822
2023-04-30,FCX,-0.16190188769641845
2023-05-31,FCX,0.02332586704220052
2023-06-30,FCX,-0.012444187362019132
2023-07-31,FCX,0.19478154025559435
2023-08-31,FCX,0.2833710776268985
2023-09-30,FCX,0.5325835534387469
2023-10-31,FCX,0.483667157055387
2023-11-30,FCX,0.1893229267567298
2023-12-31,FCX,-0.13868214006136947
2024-01-31,FCX,-0.0033451555783283737
2024-02-29,FCX,-0.035013897522485515
2024-03-31,FCX,-0.01657243195275737
2024-04-30,FCX,-0.06178063381555232
2024-05-31,FCX,0.25449502754666287
2024-06-30,FCX,0.47527866482587844
2024-07-31,FCX,0.3372841597062546
2024-08-31,FCX,0.10011440577962616
2024-09-30,FCX,0.15336045941871768
2024-10-31,FCX,0.2036786076989212
2024-11-30,FCX,0.49194600810217515
2024-12-31,FCX,0.2216236495859436
2025-01-31,FCX,0.051458558476388916
2025-02-28,FCX,-0.031924598908157464
2025-03-31,FCX,-0.03965313442085039
2025-04-30,FCX,-0.2049268388236799
2025-05-31,FCX,-0.23441754746240562
2025-06-30,FCX,-0.30689209212194357
2025-07-31,FCX,-0.19685645304248633
2025-08-31,FCX,-0.034483239465947224
2025-09-30,FCX,-0.07784778231997247
2025-10-31,FCX,-0.09747212575753106
2025-11-30,FCX,-0.11870971971052113
2015-12-31,FDS,NA
2016-01-31,FDS,NA
2016-02-29,FDS,NA
2016-03-31,FDS,NA
2016-04-30,FDS,NA
2016-05-31,FDS,NA
2016-06-30,FDS,NA
2016-07-31,FDS,NA
2016-08-31,FDS,NA
2016-09-30,FDS,NA
2016-10-31,FDS,NA
2016-11-30,FDS,NA
2016-12-31,FDS,-0.07917149536993662
2017-01-31,FDS,-0.002825395866762559
2017-02-28,FDS,0.09761214017737019
2017-03-31,FDS,0.16042054139304085
2017-04-30,FDS,0.18802539810544538
2017-05-31,FDS,0.1069756422741579
2017-06-30,FDS,0.035294299322659484
2017-07-31,FDS,0.03898709515559973
2017-08-31,FDS,-0.021811435373376042
2017-09-30,FDS,-0.05192531203466211
2017-10-31,FDS,-0.017773891205698167
2017-11-30,FDS,0.17920257491908886
2017-12-31,FDS,0.19707374612540196
2018-01-31,FDS,0.23853126320820306
2018-02-28,FDS,0.12801435761391788
2018-03-31,FDS,0.13925862393557953
2018-04-30,FDS,0.24763125401533803
2018-05-31,FDS,0.23691935217255322
2018-06-30,FDS,0.15178562381943306
2018-07-31,FDS,0.22456208822930512
2018-08-31,FDS,0.1993285653267629
2018-09-30,FDS,0.29231364835660667
2018-10-31,FDS,0.28841174468596953
2018-11-30,FDS,0.19191951881705704
2018-12-31,FDS,0.1292946423170982
2019-01-31,FDS,0.23050781526123365
2019-02-28,FDS,0.008703492507003752
2019-03-31,FDS,0.08549066754003087
2019-04-30,FDS,0.19292225836151422
2019-05-31,FDS,0.32803256376975787
2019-06-30,FDS,0.383876449579446
2019-07-31,FDS,0.4197407095776209
2019-08-31,FDS,0.438728698589558
2019-09-30,FDS,0.2186696668303747
2019-10-31,FDS,0.2293414784177099
2019-11-30,FDS,0.09752754790802176
2019-12-31,FDS,0.08980904231211184
2020-01-31,FDS,0.31139501664848424
2020-02-29,FDS,0.24041858087431645
2020-03-31,FDS,0.22632829715952663
2020-04-30,FDS,0.08262120295325648
2020-05-31,FDS,-0.04514189415391634
2020-06-30,FDS,-0.0037115124252592446
2020-07-31,FDS,0.08434281470519456
2020-08-31,FDS,0.19693009340347145
2020-09-30,FDS,0.28270874643906563
2020-10-31,FDS,0.4566178431886414
2020-11-30,FDS,0.334169907753614
2020-12-31,FDS,0.18899842301713177
2021-01-31,FDS,0.25600595958471484
2021-02-28,FDS,0.1733747566869177
2021-03-31,FDS,0.144796902007148
2021-04-30,FDS,0.17719372725568916
2021-05-31,FDS,0.13307812571229305
2021-06-30,FDS,0.10118859088226473
2021-07-31,FDS,0.027759436872725196
2021-08-31,FDS,-0.021512391970211486
2021-09-30,FDS,0.027239319467377454
2021-10-31,FDS,0.14635579531967058
2021-11-30,FDS,0.3004643975645842
2021-12-31,FDS,0.33960246328267285
2022-01-31,FDS,0.4219851511736936
2022-02-28,FDS,0.6220417881913465
2022-03-31,FDS,0.39718531374345245
2022-04-30,FDS,0.32723451800400927
2022-05-31,FDS,0.302337089573562
2022-06-30,FDS,0.21408781635256768
2022-07-31,FDS,0.1471796660585576
2022-08-31,FDS,0.08547498956966759
2022-09-30,FDS,0.13714713211040208
2022-10-31,FDS,0.10676812313184048
2022-11-30,FDS,-0.0911606557348894
2022-12-31,FDS,-0.0860541697549635
2023-01-31,FDS,-0.04282866777722827
2023-02-28,FDS,-0.04096721209941945
2023-03-31,FDS,0.04811740554376742
2023-04-30,FDS,-0.037038999649475435
2023-05-31,FDS,0.037483472285476216
2023-06-30,FDS,0.08494396676797367
2023-07-31,FDS,0.009504990647538403
2023-08-31,FDS,-0.05948178818615446
2023-09-30,FDS,0.01058070223871721
2023-10-31,FDS,0.10046189012722473
2023-11-30,FDS,0.03683609681131572
2023-12-31,FDS,-0.05723492978730493
2024-01-31,FDS,0.14052505572279572
2024-02-29,FDS,0.1382106561593579
2024-03-31,FDS,0.1560495628091063
2024-04-30,FDS,0.12457137958623865
2024-05-31,FDS,0.11378390752593814
2024-06-30,FDS,0.09026062147497349
2024-07-31,FDS,0.01824837333707907
2024-08-31,FDS,-0.05294259338106577
2024-09-30,FDS,-0.04694294099522123
2024-10-31,FDS,-0.02391395017325937
2024-11-30,FDS,0.07471873606080748
2024-12-31,FDS,0.008539236894693047
2025-01-31,FDS,0.03816853878199522
2025-02-28,FDS,0.018597854198003638
2025-03-31,FDS,0.03296622114830505
2025-04-30,FDS,0.02584617675516543
2025-05-31,FDS,0.1009299687946803
2025-06-30,FDS,0.07657672137946814
2025-07-31,FDS,0.13290316816894254
2025-08-31,FDS,0.09285623812634647
2025-09-30,FDS,-0.04067314374468545
2025-10-31,FDS,-0.180245730304596
2025-11-30,FDS,-0.3628894556043236
2015-12-31,FDX,NA
2016-01-31,FDX,NA
2016-02-29,FDX,NA
2016-03-31,FDX,NA
2016-04-30,FDX,NA
2016-05-31,FDX,NA
2016-06-30,FDX,NA
2016-07-31,FDX,NA
2016-08-31,FDX,NA
2016-09-30,FDX,NA
2016-10-31,FDX,NA
2016-11-30,FDX,NA
2016-12-31,FDX,0.10879100471037173
2017-01-31,FDX,0.2950878356743667
2017-02-28,FDX,0.41353772334098515
2017-03-31,FDX,0.3936758630423429
2017-04-30,FDX,0.19424418919793185
2017-05-31,FDX,0.19266506995951116
2017-06-30,FDX,0.16034117675972648
2017-07-31,FDX,0.28548802939275353
2017-08-31,FDX,0.35438644506642025
2017-09-30,FDX,0.2726124679917763
2017-10-31,FDX,0.2352588231694952
2017-11-30,FDX,0.30553302027566165
2017-12-31,FDX,0.1885663830671953
2018-01-31,FDX,0.25154300292582077
2018-02-28,FDX,0.3313231241938901
2018-03-31,FDX,0.3722770823968995
2018-04-30,FDX,0.27129485328738245
2018-05-31,FDX,0.2770365803947097
2018-06-30,FDX,0.2866647580938506
2018-07-31,FDX,0.15376851974766947
2018-08-31,FDX,0.10151433918331065
2018-09-30,FDX,0.1574355915672534
2018-10-31,FDX,0.08882542098093849
2018-11-30,FDX,0.07646903839647079
2018-12-31,FDX,-0.0389993977114248
2019-01-31,FDX,-0.07552907110869156
2019-02-28,FDX,-0.3789431764880511
2019-03-31,FDX,-0.271845245003977
2019-04-30,FDX,-0.23988949527095205
2019-05-31,FDX,-0.2572248609095391
2019-06-30,FDX,-0.23024321751536858
2019-07-31,FDX,-0.31408868810719315
2019-08-31,FDX,-0.32326507742584
2019-09-30,FDX,-0.29160191195263185
2019-10-31,FDX,-0.33423438101833924
2019-11-30,FDX,-0.32960845969734465
2019-12-31,FDX,-0.3235438341215542
2020-01-31,FDX,0.003635150930272557
2020-02-29,FDX,-0.13486463902080548
2020-03-31,FDX,-0.18813655949162078
2020-04-30,FDX,-0.2123774904768193
2020-05-31,FDX,-0.34894887564306254
2020-06-30,FDX,-0.16416258329995437
2020-07-31,FDX,-0.19425062711798602
2020-08-31,FDX,-0.16280888730108212
2020-09-30,FDX,0.08100342985318365
2020-10-31,FDX,0.5315440112928089
2020-11-30,FDX,0.6756466017614191
2020-12-31,FDX,0.6487950290146032
2021-01-31,FDX,0.9193877859379651
2021-02-28,FDX,0.8218755054109321
2021-03-31,FDX,0.692085201360439
2021-04-30,FDX,1.1196347136732503
2021-05-31,FDX,1.2687316259520247
2021-06-30,FDX,1.2514998895515799
2021-07-31,FDX,1.262454378227209
2021-08-31,FDX,0.7896569919680358
2021-09-30,FDX,0.2864379127508878
2021-10-31,FDX,0.06408741342598323
2021-11-30,FDX,-0.14624571531942487
2021-12-31,FDX,-0.1697640227863082
2022-01-31,FDX,-0.10562947002027168
2022-02-28,FDX,0.11111716237718383
2022-03-31,FDX,-0.023302881153332344
2022-04-30,FDX,-0.2109001026833578
2022-05-31,FDX,-0.1935313936063272
2022-06-30,FDX,-0.36123432631786334
2022-07-31,FDX,-0.24018990391079476
2022-08-31,FDX,-0.1784840956102156
2022-09-30,FDX,-0.11003227125822379
2022-10-31,FDX,-0.027540283214072092
2022-11-30,FDX,-0.3588386914808469
2022-12-31,FDX,-0.2923341302540319
2023-01-31,FDX,-0.2855940838202551
2023-02-28,FDX,-0.28084952849063005
2023-03-31,FDX,-0.10963724651808071
2023-04-30,FDX,-0.10647385153705424
2023-05-31,FDX,0.1761889919342039
2023-06-30,FDX,0.037623341302019275
2023-07-31,FDX,-0.021307241200540394
2023-08-31,FDX,0.08865938050831779
2023-09-30,FDX,0.31078454542300005
2023-10-31,FDX,0.7897756907235838
2023-11-30,FDX,0.690988043651162
2023-12-31,FDX,0.3480349960286555
2024-01-31,FDX,0.5186467015247873
2024-02-29,FDX,0.33235630830960483
2024-03-31,FDX,0.21230636134850678
2024-04-30,FDX,0.10639321399194102
2024-05-31,FDX,0.29811999536131206
2024-06-30,FDX,0.22558049498822075
2024-07-31,FDX,0.039613841286231466
2024-08-31,FDX,0.13333582554383439
2024-09-30,FDX,0.1815305338837374
2024-10-31,FDX,0.1450728527595775
2024-11-30,FDX,0.16301252425726087
2024-12-31,FDX,0.07952266378035056
2025-01-31,FDX,0.215022987230997
2025-02-28,FDX,0.1898751353723569
2025-03-31,FDX,0.08570131595080155
2025-04-30,FDX,-0.07867149614333402
2025-05-31,FDX,-0.049262453643401094
2025-06-30,FDX,-0.15445831361685636
2025-07-31,FDX,-0.2614225917297863
2025-08-31,FDX,-0.231441319687555
2025-09-30,FDX,-0.23555560154688548
2025-10-31,FDX,-0.1413766379821204
2025-11-30,FDX,-0.11869593533327949
2015-12-31,FE,NA
2016-01-31,FE,NA
2016-02-29,FE,NA
2016-03-31,FE,NA
2016-04-30,FE,NA
2016-05-31,FE,NA
2016-06-30,FE,NA
2016-07-31,FE,NA
2016-08-31,FE,NA
2016-09-30,FE,NA
2016-10-31,FE,NA
2016-11-30,FE,NA
2016-12-31,FE,0.12861899940236765
2017-01-31,FE,0.029956481240789756
2017-02-28,FE,-0.021588105862035745
2017-03-31,FE,-0.06418784782113451
2017-04-30,FE,-0.057299721725545316
2017-05-31,FE,0.020898882848042755
2017-06-30,FE,-0.05609409747340777
2017-07-31,FE,-0.12273658799969744
2017-08-31,FE,-0.12538725611290125
2017-09-30,FE,0.010099657876799784
2017-10-31,FE,0.031929925336602105
2017-11-30,FE,-0.05795700444726293
2017-12-31,FE,0.09144655494677978
2018-01-31,FE,0.15524738828055273
2018-02-28,FE,0.05834908819482676
2018-03-31,FE,0.05038859592254297
2018-04-30,FE,0.06410064105982749
2018-05-31,FE,0.1896847702532909
2018-06-30,FE,0.21685522277788527
2018-07-31,FE,0.23401467276524635
2018-08-31,FE,0.17648289111140136
2018-09-30,FE,0.12418015247504055
2018-10-31,FE,0.26584421075520237
2018-11-30,FE,0.17774606641570356
2018-12-31,FE,0.12752649343558375
2019-01-31,FE,0.28806226443777083
2019-02-28,FE,0.1899256115412804
2019-03-31,FE,0.24971255086985256
2019-04-30,FE,0.24720359913345025
2019-05-31,FE,0.2590865319679565
2019-06-30,FE,0.2575507694085706
2019-07-31,FE,0.19338584358062016
2019-08-31,FE,0.2556011369738269
2019-09-30,FE,0.21030856178836776
2019-10-31,FE,0.28457585629628945
2019-11-30,FE,0.34287569122033923
2019-12-31,FE,0.31308745504043944
2020-01-31,FE,0.31620034953494613
2020-02-29,FE,0.2848569143049813
2020-03-31,FE,0.2789944238401132
2020-04-30,FE,0.10649184788619448
2020-05-31,FE,-0.014280893552046092
2020-06-30,FE,0.025435709344476365
2020-07-31,FE,0.021079583943538704
2020-08-31,FE,-0.08772306501841032
2020-09-30,FE,-0.353602149931284
2020-10-31,FE,-0.3839031405430431
2020-11-30,FE,-0.38246979585501195
2020-12-31,FE,-0.3575018848440451
2021-01-31,FE,-0.4289026349154229
2021-02-28,FE,-0.3701989800772887
2021-03-31,FE,-0.28356523014845436
2021-04-30,FE,-0.13176835265613607
2021-05-31,FE,-0.11758616991057425
2021-06-30,FE,-0.06683511053473212
2021-07-31,FE,0.02721221403944507
2021-08-31,FE,0.3482667680956113
2021-09-30,FE,0.3894185677893056
2021-10-31,FE,0.41800793630358424
2021-11-30,FE,0.25528523116877966
2021-12-31,FE,0.49899535639838755
2022-01-31,FE,0.28405410093177474
2022-02-28,FE,0.4111359704759485
2022-03-31,FE,0.3055390061531158
2022-04-30,FE,0.25542937577205715
2022-05-31,FE,0.2585399222148199
2022-06-30,FE,0.17663291565238404
2022-07-31,FE,0.19980021882262822
2022-08-31,FE,0.041110915441442186
2022-09-30,FE,0.08756713115335102
2022-10-31,FE,0.15345778543926158
2022-11-30,FE,-0.0024106048234953104
2022-12-31,FE,0.029884355499742332
2023-01-31,FE,0.03038034918719501
2023-02-28,FE,0.038629897320373585
2023-03-31,FE,0.007469490412944424
2023-04-30,FE,-0.10343204449371612
2023-05-31,FE,-0.03815864362839627
2023-06-30,FE,-0.04522358015875061
2023-07-31,FE,0.013894804021270746
2023-08-31,FE,-0.015217842494063216
2023-09-30,FE,0.0265374032399599
2023-10-31,FE,0.015454617810138016
2023-11-30,FE,-0.05587033337315206
2023-12-31,FE,-0.10999619338445876
2024-01-31,FE,-0.08168403177886174
2024-02-29,FE,-0.06661177861881706
2024-03-31,FE,-0.04234432091625995
2024-04-30,FE,-0.045777777777777695
2024-05-31,FE,0.01318783372902188
2024-06-30,FE,0.05994841908158399
2024-07-31,FE,0.08209394678846915
2024-08-31,FE,0.015289734298438162
2024-09-30,FE,0.2014569576162859
2024-10-31,FE,0.34223673109940944
2024-11-30,FE,0.3013154194075409
2024-12-31,FE,0.16967940865038544
2025-01-31,FE,0.21128063482422843
2025-02-28,FE,0.1318087085338202
2025-03-31,FE,0.12170029077341593
2025-04-30,FE,0.046890120019873915
2025-05-31,FE,0.0994151296170318
2025-06-30,FE,0.09867463784259134
2025-07-31,FE,0.14224176720611248
2025-08-31,FE,0.0012537372316592243
2025-09-30,FE,0.003351370665344078
2025-10-31,FE,0.025297078211053536
2025-11-30,FE,0.14189146833173805
2015-12-31,FFIV,NA
2016-01-31,FFIV,NA
2016-02-29,FFIV,NA
2016-03-31,FFIV,NA
2016-04-30,FFIV,NA
2016-05-31,FFIV,NA
2016-06-30,FFIV,NA
2016-07-31,FFIV,NA
2016-08-31,FFIV,NA
2016-09-30,FFIV,NA
2016-10-31,FFIV,NA
2016-11-30,FFIV,NA
2016-12-31,FFIV,0.3418447253773509
2017-01-31,FFIV,0.4516295516605462
2017-02-28,FFIV,0.5431862135260752
2017-03-31,FFIV,0.3936778759612898
2017-04-30,FFIV,0.3535191907205224
2017-05-31,FFIV,0.36105018925268473
2017-06-30,FFIV,0.17177866115060936
2017-07-31,FFIV,0.12552713461538945
2017-08-31,FFIV,0.02949278434330993
2017-09-30,FFIV,-0.016133001733693475
2017-10-31,FFIV,-0.042201557782319266
2017-11-30,FFIV,-0.12770427825688369
2017-12-31,FFIV,-0.13840144480947492
2018-01-31,FFIV,-0.07269212398925806
2018-02-28,FFIV,-0.020965437470613413
2018-03-31,FFIV,0.008864304989177452
2018-04-30,FFIV,0.04173386155975467
2018-05-31,FFIV,0.11987915389291137
2018-06-30,FFIV,0.272847811775645
2018-07-31,FFIV,0.3624272307302847
2018-08-31,FFIV,0.4281573246231243
2018-09-30,FFIV,0.4355839238210881
2018-10-31,FFIV,0.5686794869523175
2018-11-30,FFIV,0.6444298151990349
2018-12-31,FFIV,0.3061103037647481
2019-01-31,FFIV,0.3105471697981568
2019-02-28,FFIV,0.12100460983515271
2019-03-31,FFIV,0.08369238027342352
2019-04-30,FFIV,0.16271349616198383
2019-05-31,FFIV,-0.037770579437300666
2019-06-30,FFIV,-0.09363992060951931
2019-07-31,FFIV,-0.23409681549199357
2019-08-31,FFIV,-0.15025090014209963
2019-09-30,FFIV,-0.22419625101095952
2019-10-31,FFIV,-0.35447800165718
2019-11-30,FFIV,-0.19888179400460515
2019-12-31,FFIV,-0.16217944520367233
2020-01-31,FFIV,-0.10072204029118936
2020-02-29,FFIV,-0.1323392572576899
2020-03-31,FFIV,-0.27370046871725906
2020-04-30,FFIV,-0.23564645035025322
2020-05-31,FFIV,-0.32039514721863116
2020-06-30,FFIV,0.05436093713085577
2020-07-31,FFIV,-0.004875415024798824
2020-08-31,FFIV,-0.04934572950468619
2020-09-30,FFIV,0.055697960125166146
2020-10-31,FFIV,-0.05761285033031571
2020-11-30,FFIV,-0.14790397638234332
2020-12-31,FFIV,-0.08763985782759287
2021-01-31,FFIV,0.1658432128488081
2021-02-28,FFIV,0.4407140393413609
2021-03-31,FFIV,0.6335973483416897
2021-04-30,FFIV,0.7816749565887229
2021-05-31,FFIV,0.49806120455467084
2021-06-30,FFIV,0.2887109913506505
2021-07-31,FFIV,0.3294379004570742
2021-08-31,FFIV,0.3735100224087511
2021-09-30,FFIV,0.5605682131742629
2021-10-31,FFIV,0.6581413447136042
2021-11-30,FFIV,0.49526098336661195
2021-12-31,FFIV,0.29691049114163626
2022-01-31,FFIV,0.29350914330495215
2022-02-28,FFIV,0.24883904325093864
2022-03-31,FFIV,0.09285187802060424
2022-04-30,FFIV,-0.03724469943212927
2022-05-31,FFIV,0.11881560877104169
2022-06-30,FFIV,-0.09717947325371101
2022-07-31,FFIV,-0.12654028668473283
2022-08-31,FFIV,-0.2589220988959601
2022-09-30,FFIV,-0.17787495903655792
2022-10-31,FFIV,-0.2098802770746787
2022-11-30,FFIV,-0.3145631072170787
2022-12-31,FFIV,-0.3720449841273864
2023-01-31,FFIV,-0.36819093470446906
2023-02-28,FFIV,-0.3087852910032379
2023-03-31,FFIV,-0.26482450000022795
2023-04-30,FFIV,-0.3157214749184427
2023-05-31,FFIV,-0.12974135801670217
2023-06-30,FFIV,-0.1759077150196411
2023-07-31,FFIV,-0.035676892933926285
2023-08-31,FFIV,-0.12607556182221114
2023-09-30,FFIV,0.007513102972831032
2023-10-31,FFIV,0.13079533264277088
2023-11-30,FFIV,0.12756276859835003
2023-12-31,FFIV,-0.019533046119519448
2024-01-31,FFIV,0.19287860772130272
2024-02-29,FFIV,0.21210883982570694
2024-03-31,FFIV,0.2847950932821308
2024-04-30,FFIV,0.28505730031818355
2024-05-31,FFIV,0.4110598055719561
2024-06-30,FFIV,0.12013819967176764
2024-07-31,FFIV,0.15527148616709252
2024-08-31,FFIV,0.08840994532813862
2024-09-30,FFIV,0.24428690475946335
2024-10-31,FFIV,0.26070494393668664
2024-11-30,FFIV,0.45260242936757833
2024-12-31,FFIV,0.3662013058435667
2025-01-31,FFIV,0.39875970544006
2025-02-28,FFIV,0.36891674141701447
2025-03-31,FFIV,0.5877577600013049
2025-04-30,FFIV,0.5424336638237364
2025-05-31,FFIV,0.6107313105445609
2025-06-30,FFIV,0.566786934496025
2025-07-31,FFIV,0.6569703998267076
2025-08-31,FFIV,0.44529566001943244
2025-09-30,FFIV,0.5428009984949267
2025-10-31,FFIV,0.42207093091849934
2025-11-30,FFIV,0.38186247517543537
2015-12-31,FICO,NA
2016-01-31,FICO,NA
2016-02-29,FICO,NA
2016-03-31,FICO,NA
2016-04-30,FICO,NA
2016-05-31,FICO,NA
2016-06-30,FICO,NA
2016-07-31,FICO,NA
2016-08-31,FICO,NA
2016-09-30,FICO,NA
2016-10-31,FICO,NA
2016-11-30,FICO,NA
2016-12-31,FICO,0.26766578225520443
2017-01-31,FICO,0.20801355245536102
2017-02-28,FICO,0.24834825973919705
2017-03-31,FICO,0.23982674781948132
2017-04-30,FICO,0.22666265405052877
2017-05-31,FICO,0.2092203825595076
2017-06-30,FICO,0.2164134394877668
2017-07-31,FICO,0.17444121040307792
2017-08-31,FICO,0.10136481191855529
2017-09-30,FICO,0.11472834233302431
2017-10-31,FICO,0.1301514397418677
2017-11-30,FICO,0.16461288904769278
2017-12-31,FICO,0.2770017673332492
2018-01-31,FICO,0.3175989940092816
2018-02-28,FICO,0.2426889971856021
2018-03-31,FICO,0.3276432111531249
2018-04-30,FICO,0.31787519552727583
2018-05-31,FICO,0.2501476266489109
2018-06-30,FICO,0.3054423932994761
2018-07-31,FICO,0.3200630797294426
2018-08-31,FICO,0.3561557571768499
2018-09-30,FICO,0.4312305667508636
2018-10-31,FICO,0.6439857347155804
2018-11-30,FICO,0.574469532143002
2018-12-31,FICO,0.22698338029690612
2019-01-31,FICO,0.2965405276732389
2019-02-28,FICO,0.08305337677365987
2019-03-31,FICO,0.3251735536833893
2019-04-30,FICO,0.4631871905809022
2019-05-31,FICO,0.5684837531512335
2019-06-30,FICO,0.5201325971614985
2019-07-31,FICO,0.5306227120104943
2019-08-31,FICO,0.5587212277803264
2019-09-30,FICO,0.5041129961641633
2019-10-31,FICO,0.5432946686105515
2019-11-30,FICO,0.5750089691208082
2019-12-31,FICO,0.5306851989672918
2020-01-31,FICO,0.9665775401069518
2020-02-29,FICO,0.6637655317637245
2020-03-31,FICO,0.6236784480293618
2020-04-30,FICO,0.3843463241166052
2020-05-31,FICO,0.09987489702021901
2020-06-30,FICO,0.1927678598225191
2020-07-31,FICO,0.28224319464883996
2020-08-31,FICO,0.2032697956011016
2020-09-30,FICO,0.24515196450852095
2020-10-31,FICO,0.38636670985767463
2020-11-30,FICO,0.399092201446122
2020-12-31,FICO,0.06444598832639348
2021-01-31,FICO,0.2618234440620473
2021-02-28,FICO,0.2700432485300932
2021-03-31,FICO,0.19700552299750274
2021-04-30,FICO,0.4870486013925672
2021-05-31,FICO,0.3771462130412977
2021-06-30,FICO,0.2949459357959867
2021-07-31,FICO,0.2105539833855723
2021-08-31,FICO,0.14456155623179412
2021-09-30,FICO,0.2450627688527942
2021-10-31,FICO,0.08077480125336
2021-11-30,FICO,0.0165537878826858
2021-12-31,FICO,-0.1577477616752586
2022-01-31,FICO,-0.3089973407595319
2022-02-28,FICO,-0.03652434395781645
2022-03-31,FICO,0.08182713023772803
2022-04-30,FICO,-0.03057295694839557
2022-05-31,FICO,-0.10538728547530418
2022-06-30,FICO,-0.2619254405256991
2022-07-31,FICO,-0.18526698145887754
2022-08-31,FICO,-0.23479220773320186
2022-09-30,FICO,0.00498109495272403
2022-10-31,FICO,0.12934436249604087
2022-11-30,FICO,0.03468105759729023
2022-12-31,FICO,0.3559878506976355
2023-01-31,FICO,0.4290127320652146
2023-02-28,FICO,0.20927701347338235
2023-03-31,FICO,0.41333646460345697
2023-04-30,FICO,0.45219317209903265
2023-05-31,FICO,0.8813150493137778
2023-06-30,FICO,0.7774387349634511
2023-07-31,FICO,0.9647542901024313
2023-08-31,FICO,0.7514231199502712
2023-09-30,FICO,0.864641704681786
2023-10-31,FICO,1.1955535191245752
2023-11-30,FICO,0.8138209755644599
2023-12-31,FICO,0.3649229250389916
2024-01-31,FICO,0.8169667288152955
2024-02-29,FICO,0.747893968659852
2024-03-31,FICO,0.769778015810987
2024-04-30,FICO,0.807212326584337
2024-05-31,FICO,0.7166151032306995
2024-06-30,FICO,0.43883857534781523
2024-07-31,FICO,0.5940608972765848
2024-08-31,FICO,0.7765076151005512
2024-09-30,FICO,0.7687570639728494
2024-10-31,FICO,0.9921821481889379
2024-11-30,FICO,1.297658068911633
2024-12-31,FICO,0.8325763424900656
2025-01-31,FICO,1.0403862590280393
2025-02-28,FICO,0.6607276483672686
2025-03-31,FICO,0.47534865318549624
2025-04-30,FICO,0.5095509780639556
2025-05-31,FICO,0.6272048791505689
2025-06-30,FICO,0.5424712743043101
2025-07-31,FICO,0.15962005404956403
2025-08-31,FICO,0.14247497558593736
2025-09-30,FICO,-0.16965562918766364
2025-10-31,FICO,-0.21707005878157315
2025-11-30,FICO,-0.24914829573095365
2015-12-31,FIS,NA
2016-01-31,FIS,NA
2016-02-29,FIS,NA
2016-03-31,FIS,NA
2016-04-30,FIS,NA
2016-05-31,FIS,NA
2016-06-30,FIS,NA
2016-07-31,FIS,NA
2016-08-31,FIS,NA
2016-09-30,FIS,NA
2016-10-31,FIS,NA
2016-11-30,FIS,NA
2016-12-31,FIS,0.1789431738059888
2017-01-31,FIS,0.2879688870210584
2017-02-28,FIS,0.28492393752003475
2017-03-31,FIS,0.38341397712924374
2017-04-30,FIS,0.3130632844164334
2017-05-31,FIS,0.22699470557187995
2017-06-30,FIS,0.14945957966720091
2017-07-31,FIS,0.1776007105903019
2017-08-31,FIS,0.08869089097140681
2017-09-30,FIS,0.16581694187034524
2017-10-31,FIS,0.21885515030421931
2017-11-30,FIS,0.2805784003790306
2017-12-31,FIS,0.21805663108986195
2018-01-31,FIS,0.25969253191605435
2018-02-28,FIS,0.20037819299942639
2018-03-31,FIS,0.2606464614271009
2018-04-30,FIS,0.23233653448605995
2018-05-31,FIS,0.1585847306270316
2018-06-30,FIS,0.12022945046863609
2018-07-31,FIS,0.20828275982183686
2018-08-31,FIS,0.1768704883586365
2018-09-30,FIS,0.12374065642930154
2018-10-31,FIS,0.1690461024841312
2018-11-30,FIS,0.1902571373424613
2018-12-31,FIS,0.11711349208045285
2019-01-31,FIS,0.15781011996545136
2019-02-28,FIS,0.014069070227552327
2019-03-31,FIS,0.08874442736858579
2019-04-30,FIS,0.1331168090606627
2019-05-31,FIS,0.2054957245576554
2019-06-30,FIS,0.1480200649463388
2019-07-31,FIS,0.1450565184128907
2019-08-31,FIS,0.20403001146100008
2019-09-30,FIS,0.24683487205866728
2019-10-31,FIS,0.2604134693162057
2019-11-30,FIS,0.29048558241186173
2019-12-31,FIS,0.23508757195580743
2020-01-31,FIS,0.35908916291395543
2020-02-29,FIS,0.345894661058751
2020-03-31,FIS,0.3435860938147677
2020-04-30,FIS,0.24548121482038154
2020-05-31,FIS,0.060636322076189186
2020-06-30,FIS,0.10823564604564284
2020-07-31,FIS,0.14060888007964478
2020-08-31,FIS,0.016796685907423115
2020-09-30,FIS,0.0852707967480506
2020-10-31,FIS,0.14504838695520617
2020-11-30,FIS,0.12855885533066336
