Date,ticker,adj_close
2020-11-30,GIS,50.45843505859375
2020-11-30,DRI,91.530487060546875
2020-11-30,FE,21.602453231811523
2020-11-30,DVN,10.720739364624023
2020-11-30,EIX,47.98244094848633
2020-11-30,WAT,232.00999450683594
2020-11-30,STLD,33.20907211303711
2020-11-30,TROW,114.48849487304688
2020-11-30,BRO,43.53783416748047
2020-11-30,LYV,65.6500015258789
2020-11-30,CPAY,265.2099914550781
2020-11-30,IP,37.75135803222656
2020-11-30,SW,37.00366973876953
2020-11-30,STZ,189.6051483154297
2020-11-30,LUV,43.114463806152344
2020-11-30,LULU,370.2200012207031
2020-11-30,LH,164.00685119628906
2020-11-30,EXPD,84.4003677368164
2020-11-30,CHD,82.7174072265625
2020-11-30,NVR,3997.179931640625
2020-11-30,NTAP,47.015724182128906
2020-11-30,CNC,61.650001525878906
2020-11-30,CMS,52.792518615722656
2020-11-30,EQR,47.41023254394531
2020-11-30,ALB,127.80684661865234
2020-11-30,WRB,25.64487648010254
2020-11-30,VRSN,198.9839630126953
2020-11-30,DGX,111.87528991699219
2020-11-30,KHC,26.11006736755371
2020-11-30,NI,20.422311782836914
2020-11-30,SBAC,267.71942138671875
2020-11-30,CHRW,82.99737548828125
2020-11-30,PTC,107.8499984741211
2020-11-30,PODD,257.7099914550781
2020-11-30,WST,271.7755126953125
2020-11-30,PKG,111.16371154785156
2020-11-30,HPQ,18.350393295288086
2020-11-30,KEY,12.156485557556152
2020-11-30,TYL,427.6000061035156
2020-11-30,CTRA,13.524911880493164
2020-11-30,WY,23.599679946899414
2020-11-30,TPL,62.789161682128906
2020-11-30,TRMB,59.869998931884766
2020-11-30,SNA,154.61566162109375
2020-11-30,GPC,85.05921936035156
2020-11-30,GPN,186.69044494628906
2020-11-30,PFG,41.098941802978516
2020-11-30,LVS,53.19335174560547
2020-11-30,ROL,35.80143737792969
2020-11-30,IFF,97.365020751953125
2020-11-30,DD,24.11232566833496
2020-11-30,APTV,118.69999694824219
2020-11-30,CHTR,651.989990234375
2020-11-30,ZBH,138.751220703125
2020-11-30,L,41.131832122802734
2020-11-30,INCY,84.54000091552734
2020-11-30,EVRG,45.35851287841797
2020-11-30,MKC,84.00630187988281
2020-11-30,LNT,44.717430114746094
2020-11-30,CDW,122.909912109375
2020-11-30,IT,152
2020-11-30,TSN,56.04096984863281
2020-11-30,PNR,48.52387619018555
2020-11-30,LII,270.44476318359375
2020-11-30,TXT,44.83773422241211
2020-11-30,HOLX,69.12999725341797
2020-11-30,J,85.70054626464844
2020-11-30,HII,143.10406494140625
2020-11-30,ESS,204.43582153320312
2020-11-30,COO,83.76416778564453
2020-11-30,MAA,106.05492401123047
2020-11-30,FFIV,162.80999755859375
2020-11-30,JBHT,129.1925811767578
2020-11-30,VTRS,13.74889850616455
2020-11-30,BALL,90.19666290283203
2020-11-30,DECK,42.43166732788086
2020-11-30,GEN,16.426288604736328
2020-11-30,MAS,49.03351974487305
2020-11-30,GDDY,79.54000091552734
2020-11-30,AVY,136.81068420410156
2020-11-30,BG,51.44879150390625
2020-11-30,IEX,181.6505126953125
2020-11-30,NDSN,192.30062866210938
2020-11-30,SMCI,2.821000099182129
2020-11-30,BLDR,37.40999984741211
2020-11-30,RL,77.49322509765625
2020-11-30,KIM,11.530954360961914
2020-11-30,JKHY,150.80441284179688
2020-11-30,ALLE,106.53367614746094
2020-11-30,TKO,40.06690216064453
2020-11-30,CLX,173.31509399414062
2020-11-30,EG,205.09596252441406
2020-11-30,LYB,60.50710678100586
2020-11-30,ZBRA,378.4200134277344
2020-11-30,CF,33.44713592529297
2020-11-30,BBY,87.40465545654297
2020-11-30,SWK,156.2816925048828
2020-11-30,AKAM,103.51000213623047
2020-11-30,RVTY,131.49244689941406
2020-11-30,DPZ,367.7300720214844
2020-11-30,IVZ,13.177765846252441
2020-11-30,EPAM,322.3299865722656
2020-11-30,DOC,22.185728073120117
2020-11-30,AIZ,118.40354919433594
2020-11-30,CPT,82.86814880371094
2020-11-30,HST,11.596787452697754
2020-11-30,REG,36.822872161865234
2020-11-30,GL,89.09815216064453
2020-11-30,HAS,76.18444061279297
2020-11-30,ALGN,481.2900085449219
2020-11-30,SJM,99.34553527832031
2020-11-30,UHS,127.18917083740234
2020-11-30,UDR,31.434467315673828
2020-11-30,PNW,65.56965637207031
2020-11-30,FDS,318.31768798828125
2020-11-30,CRL,234.52000427246094
2020-11-30,TECH,74.26287078857422
2020-11-30,NCLH,22.8700008392334
2020-11-30,BAX,68.14139556884766
2020-11-30,AES,17.001834869384766
2020-11-30,NWSA,16.877376556396484
2020-11-30,WYNN,97.68486022949219
2020-11-30,BXP,75.33875274658203
2020-11-30,MOH,204.1300048828125
2020-11-30,APA,11.28948974609375
2020-11-30,GNRC,215.60000610351562
2020-11-30,MOS,19.72994613647461
2020-11-30,SWKS,124.05708312988281
2020-11-30,ARE,132.39768981933594
2020-11-30,POOL,326.4861145019531
2020-11-30,TAP,40.03675842285156
2020-11-30,CAG,29.187179565429688
2020-11-30,AOS,51.454654693603516
2020-11-30,FRT,69.9388656616211
2020-11-30,BEN,17.081588745117188
2020-11-30,MTCH,135.21568298339844
2020-11-30,HSIC,64.30999755859375
2020-11-30,PAYC,408.79864501953125
2020-11-30,HRL,40.19589614868164
2020-11-30,MGM,28.229541778564453
2020-11-30,ERIE,203.4477081298828
2020-11-30,CPB,41.51950454711914
2020-11-30,BF-B,73.05842590332031
2020-11-30,PSKY,31.156200408935547
2020-11-30,NWS,17.0498046875
2020-11-30,DVA,109.8499984741211
2020-12-31,SP500,3756.070068359375
2020-12-31,NVDA,13.018388748168945
2020-12-31,AAPL,129.16737365722656
2020-12-31,MSFT,213.4208221435547
2020-12-31,AMZN,162.84649658203125
2020-12-31,GOOGL,86.97484588623047
2020-12-31,AVGO,39.38930892944336
2020-12-31,GOOG,86.941925048828125
2020-12-31,META,271.2651062011719
2020-12-31,TSLA,235.22332763671875
2020-12-31,BRK-B,231.8699951171875
2020-12-31,LLY,160.22560119628906
2020-12-31,JPM,111.10111236572266
2020-12-31,V,210.94056701660156
2020-12-31,XOM,33.68952560424805
2020-12-31,WMT,44.89330291748047
2020-12-31,JNJ,136.54112243652344
2020-12-31,MA,346.4545593261719
2020-12-31,COST,356.4998779296875
2020-12-31,ABBV,88.1715087890625
2020-12-31,NFLX,54.073001861572266
2020-12-31,MU,73.3528823852539
2020-12-31,HD,235.16162109375
2020-12-31,AMD,91.70999908447266
2020-12-31,BAC,26.861797332763672
2020-12-31,PG,122.77828979492188
2020-12-31,GE,52.61952209472656
2020-12-31,ORCL,60.18023681640625
2020-12-31,CVX,68.28245544433594
2020-12-31,UNH,323.23492431640625
2020-12-31,CAT,165.51174926757812
2020-12-31,CSCO,38.4078483581543
2020-12-31,IBM,97.8436279296875
2020-12-31,WFC,26.897445678710938
2020-12-31,GS,234.17454528808594
2020-12-31,KO,47.181488037109375
2020-12-31,MRK,66.59657287597656
2020-12-31,RTX,63.75948715209961
2020-12-31,PM,64.999725341796875
2020-12-31,LRCX,44.71868133544922
2020-12-31,AMAT,82.64479064941406
2020-12-31,TMO,459.70367431640625
2020-12-31,CRM,219.85865783691406
2020-12-31,MCD,191.4270782470703
2020-12-31,INTC,45.038536071777344
2020-12-31,MS,58.422855377197266
2020-12-31,ABT,100.03450012207031
2020-12-31,LIN,245.926513671875
2020-12-31,DIS,177.011474609375
2020-12-31,C,51.576751708984375
2020-12-31,PEP,127.10690307617188
2020-12-31,ISRG,272.70001220703125
2020-12-31,AXP,113.41474914550781
2020-12-31,BA,214.05999755859375
2020-12-31,KLAC,245.32760620117188
2020-12-31,APH,31.218873977661133
2020-12-31,ACN,243.131591796875
2020-12-31,AMGN,196.4276123046875
2020-12-31,QCOM,136.78553771972656
2020-12-31,TXN,142.391845703125
2020-12-31,TJX,63.411617279052734
2020-12-31,NEE,67.890106201171875
2020-12-31,SCHW,49.68966293334961
2020-12-31,SPGI,315.3480529785156
2020-12-31,VZ,42.79838943481445
2020-12-31,T,15.339944839477539
2020-12-31,BKNG,2191.41259765625
2020-12-31,INTU,367.442626953125
2020-12-31,BLK,639.99700927734375
2020-12-31,LOW,146.3988800048828
2020-12-31,GILD,48.083526611328125
2020-12-31,DHR,192.65695190429688
2020-12-31,COF,90.3635025024414
2020-12-31,ADI,135.375732421875
2020-12-31,PFE,28.84294319152832
2020-12-31,NOW,110.08599853515625
2020-12-31,BSX,35.95000076293945
2020-12-31,HON,181.0340576171875
2020-12-31,UNP,186.17373657226562
2020-12-31,PANW,59.231666564941406
2020-12-31,WELL,56.54779052734375
2020-12-31,ANET,18.160625457763672
2020-12-31,DE,252.05569458007812
2020-12-31,ETN,110.70952606201172
2020-12-31,ADBE,500.1199951171875
2020-12-31,MDT,101.60712432861328
2020-12-31,NEM,51.14427947998047
2020-12-31,COP,33.40121078491211
2020-12-31,SYK,232.7194061279297
2020-12-31,PLD,86.634918212890625
2020-12-31,PGR,84.25162506103516
2020-12-31,PH,254.8222198486328
2020-12-31,BX,54.53335952758789
2020-12-31,LMT,309.41241455078125
2020-12-31,BMY,50.86521530151367
2020-12-31,VRTX,236.33999633789062
2020-12-31,CB,143.4269256591797
2020-12-31,ADP,158.82977294921875
2020-12-31,SBUX,95.587554931640625
2020-12-31,MO,27.771053314208984
2020-12-31,CMCSA,42.21467971801758
2020-12-31,MCK,168.81964111328125
2020-12-31,CVS,58.08553695678711
2020-12-31,CME,150.61134338378906
2020-12-31,ICE,108.13025665283203
2020-12-31,SO,50.84383010864258
2020-12-31,SNPS,259.239990234375
2020-12-31,GD,133.06883239746094
2020-12-31,TMUS,130.2793731689453
2020-12-31,DUK,75.265411376953125
2020-12-31,KKR,38.74721908569336
2020-12-31,MMM,121.55299377441406
2020-12-31,NOC,280.6229248046875
2020-12-31,BK,36.737998962402344
2020-12-31,FCX,24.352603912353516
2020-12-31,TT,136.2331085205078
2020-12-31,CDNS,136.42999267578125
2020-12-31,EMR,72.43921661376953
2020-12-31,USB,37.60425567626953
2020-12-31,PNC,124.38958740234375
2020-12-31,AMT,193.81753540039062
2020-12-31,ELV,300.03033447265625
2020-12-31,MCO,278.3600158691406
2020-12-31,CRH,36.87366485595703
2020-12-31,SHW,234.30657958984375
2020-12-31,WM,109.00482940673828
2020-12-31,ORLY,30.17133331298828
2020-12-31,TDG,514.3516845703125
2020-12-31,UPS,136.9914093017578
2020-12-31,EQIX,648.626708984375
2020-12-31,NKE,131.7410888671875
2020-12-31,CMI,201.1295166015625
2020-12-31,HCA,157.49612426757812
2020-12-31,REGN,480.44537353515625
2020-12-31,GM,40.17560958862305
2020-12-31,AON,203.53274536132812
2020-12-31,WMB,15.672685623168945
2020-12-31,MDLZ,51.55795669555664
2020-12-31,WDC,41.70698165893555
2020-12-31,CI,190.452880859375
2020-12-31,MAR,127.22371673583984
2020-12-31,WBD,30.09000015258789
2020-12-31,RCL,73.40018463134766
2020-12-31,ECL,204.85128784179688
2020-12-31,GLW,31.376317977905273
2020-12-31,SLB,19.60947608947754
2020-12-31,TEL,112.02118682861328
2020-12-31,HLT,109.88236236572266
2020-12-31,JCI,42.34001159667969
2020-12-31,ITW,181.59365844726562
2020-12-31,CL,76.012664794921875
2020-12-31,FDX,235.82957458496094
2020-12-31,STX,52.811012268066406
2020-12-31,COR,88.59794616699219
2020-12-31,CSX,28.28260612487793
2020-12-31,APO,43.730255126953125
2020-12-31,CTAS,84.40715026855469
2020-12-31,AJG,117.30471801757812
2020-12-31,PWR,71.382232666015625
2020-12-31,MSI,160.02467346191406
2020-12-31,NSC,214.14553833007812
2020-12-31,LHX,170.72439575195312
2020-12-31,TFC,37.91223907470703
2020-12-31,AEP,69.33869171142578
2020-12-31,PCAR,47.75288391113281
2020-12-31,ROST,116.1444091796875
2020-12-31,TRV,126.9571762084961
2020-12-31,NXPI,145.7205047607422
2020-12-31,SPG,65.3729476928711
2020-12-31,EOG,39.181583404541016
2020-12-31,SRE,54.321598052978516
2020-12-31,APD,241.37120056152344
2020-12-31,BDX,225.2233428955078
2020-12-31,URI,224.6056365966797
2020-12-31,AZO,1185.43994140625
2020-12-31,PSX,57.529029846191406
2020-12-31,VLO,47.14620590209961
2020-12-31,IDXX,499.8699951171875
2020-12-31,ADSK,305.3399963378906
2020-12-31,O,46.81979751586914
2020-12-31,ZTS,158.2266845703125
2020-12-31,MNST,46.2400016784668
2020-12-31,MPC,36.28675079345703
2020-12-31,F,6.669425010681152
2020-12-31,PYPL,233.6598358154297
2020-12-31,KMI,10.21685791015625
2020-12-31,CMG,27.73419952392578
2020-12-31,AFL,39.587486267089844
2020-12-31,D,60.361045837402344
2020-12-31,DLR,117.33824157714844
2020-12-31,ALL,97.20758056640625
2020-12-31,CAH,47.46782684326172
2020-12-31,TGT,153.6483612060547
2020-12-31,AXON,122.52999877929688
2020-12-31,BKR,18.348587036132812
2020-12-31,FAST,21.6379337310791
2020-12-31,AME,117.06574249267578
2020-12-31,CBRE,62.720001220703125
2020-12-31,FTNT,29.70599937438965
2020-12-31,EW,91.2300033569336
2020-12-31,OKE,28.67788314819336
2020-12-31,AMP,179.9902801513672
2020-12-31,MPWR,353.1994934082031
2020-12-31,ROK,230.1993865966797
2020-12-31,GWW,386.4701232910156
2020-12-31,EA,139.8074493408203
2020-12-31,ROP,418.0709533691406
2020-12-31,PSA,186.31378173828125
2020-12-31,NDAQ,41.3372917175293
2020-12-31,XEL,56.88795471191406
2020-12-31,MSCI,424.211669921875
2020-12-31,DAL,39.11787414550781
2020-12-31,EXC,25.22740364074707
2020-12-31,DHI,65.57695007324219
2020-12-31,YUM,98.90103912353516
2020-12-31,MET,40.247222900390625
2020-12-31,EBAY,46.04874801635742
2020-12-31,TTWO,207.7899932861328
2020-12-31,ETR,41.51311492919922
2020-12-31,RSG,90.21312713623047
2020-12-31,WDAY,239.61000061035156
2020-12-31,CTSH,75.8472671508789
2020-12-31,A,114.32728576660156
2020-12-31,PRU,61.33134078979492
2020-12-31,IQV,179.1699981689453
2020-12-31,MCHP,62.44649887084961
2020-12-31,NUE,49.204132080078125
2020-12-31,AIG,33.78020095825195
2020-12-31,VMC,142.46096801757812
2020-12-31,TRGP,23.878042221069336
2020-12-31,PEG,49.3062629699707
2020-12-31,WAB,71.147186279296875
2020-12-31,CCI,126.27788543701172
2020-12-31,MLM,275.2326965332031
2020-12-31,FICO,511.0400085449219
2020-12-31,KDP,28.11318588256836
2020-12-31,KR,28.54932403564453
2020-12-31,RMD,203.66946411132812
2020-12-31,STT,62.07626724243164
2020-12-31,FIX,51.43880081176758
2020-12-31,SYY,64.82454681396484
2020-12-31,HIG,44.162864685058594
2020-12-31,ED,60.407318115234375
2020-12-31,FISV,113.86000061035156
2020-12-31,VTR,41.32740783691406
2020-12-31,TER,117.49203491210938
2020-12-31,XYZ,217.63999938964844
2020-12-31,KEYS,132.08999633789062
2020-12-31,UAL,43.25
2020-12-31,PAYX,80.91888427734375
2020-12-31,CPRT,31.8125
2020-12-31,ARES,40.52789306640625
2020-12-31,WEC,77.857818603515625
2020-12-31,GRMN,107.37346649169922
2020-12-31,PCG,12.31718635559082
2020-12-31,EXPE,131.33982849121094
2020-12-31,XYL,96.0350341796875
2020-12-31,DG,194.17405700683594
2020-12-31,FIS,126.60035705566406
2020-12-31,ACGL,34.29890823364258
2020-12-31,HUM,391.8974609375
2020-12-31,KMB,112.28504943847656
2020-12-31,CCL,21.65999984741211
2020-12-31,MTB,108.6175308227539
2020-12-31,FITB,22.903799057006836
2020-12-31,ODFL,95.28899383544922
2020-12-31,OXY,16.31136703491211
2020-12-31,IBKR,14.809626579284668
2020-12-31,WTW,197.25096130371094
2020-12-31,EQT,11.938929557800293
2020-12-31,VRSK,201.05978393554688
2020-12-31,ADM,43.85382080078125
2020-12-31,EXR,95.68317413330078
2020-12-31,RJF,59.18893051147461
2020-12-31,MTD,1139.6800537109375
2020-12-31,ULTA,287.1600036621094
2020-12-31,HSY,135.2425994873047
2020-12-31,EME,89.77923583984375
2020-12-31,HPE,10.222212791442871
2020-12-31,NRG,32.4368782043457
2020-12-31,FANG,39.183841705322266
2020-12-31,EL,247.7566375732422
2020-12-31,CBOE,87.32072448730469
2020-12-31,SYF,30.95808982849121
2020-12-31,DTE,87.6463623046875
2020-12-31,DOV,118.38805389404297
2020-12-31,AEE,67.41322326660156
2020-12-31,HBAN,10.117913246154785
2020-12-31,HAL,17.271875381469727
2020-12-31,NTRS,79.99029541015625
2020-12-31,TPR,27.452627182006836
2020-12-31,DXCM,92.43000030517578
2020-12-31,CSGP,92.4280014038086
2020-12-31,TSCO,25.911714553833008
2020-12-31,ATO,84.140777587890625
2020-12-31,IRM,23.889877319335938
2020-12-31,EFX,186.06044006347656
2020-12-31,DLTR,108.04000091552734
2020-12-31,PPL,23.26194190979004
2020-12-31,TDY,391.9800109863281
2020-12-31,LEN,68.661346435546875
2020-12-31,ES,71.437255859375
2020-12-31,STE,181.38751220703125
2020-12-31,BR,140.95188903808594
2020-12-31,AWK,139.13522338867188
2020-12-31,JBL,41.73326873779297
2020-12-31,CFG,28.907655715942383
2020-12-31,CNP,19.01675796508789
2020-12-31,CINF,77.21476745605469
2020-12-31,FSLR,98.91999816894531
2020-12-31,OMC,52.36030960083008
2020-12-31,PHM,41.06640625
2020-12-31,AVB,135.58502197265625
2020-12-31,HUBB,144.2772979736328
2020-12-31,WSM,46.28999328613281
2020-12-31,BIIB,244.86000061035156
2020-12-31,RF,13.19357967376709
2020-12-31,PPG,130.7014923095703
2020-12-31,LDOS,98.48175811767578
2020-12-31,ON,32.72999954223633
2020-12-31,GIS,48.782562255859375
2020-12-31,DRI,100.97344207763672
2020-12-31,FE,24.896499633789062
2020-12-31,DVN,12.200860977172852
2020-12-31,EIX,49.65357971191406
2020-12-31,WAT,247.4199981689453
2020-12-31,STLD,34.04841995239258
2020-12-31,TROW,121.58145141601562
2020-12-31,BRO,45.8389778137207
2020-12-31,LYV,73.4800033569336
2020-12-31,CPAY,272.8299865722656
2020-12-31,IP,37.93446350097656
2020-12-31,SW,39.52378463745117
2020-12-31,STZ,201.7732391357422
2020-12-31,LUV,43.365665435791016
2020-12-31,LULU,348.0299987792969
2020-12-31,LH,167.05166625976562
2020-12-31,EXPD,89.8211898803711
2020-12-31,CHD,82.20849609375
2020-12-31,NVR,4079.860107421875
2020-12-31,NTAP,58.4190673828125
2020-12-31,CNC,60.029998779296875
2020-12-31,CMS,52.337860107421875
2020-12-31,EQR,49.02484130859375
2020-12-31,ALB,139.0389404296875
2020-12-31,WRB,26.20134162902832
2020-12-31,VRSN,214.5283203125
2020-12-31,DGX,107.5348892211914
2020-12-31,KHC,27.473432540893555
2020-12-31,NI,19.3590030670166
2020-12-31,SBAC,263.01165771484375
2020-12-31,CHRW,83.36759185791016
2020-12-31,PTC,119.61000061035156
2020-12-31,PODD,255.6300048828125
2020-12-31,WST,279.8251647949219
2020-12-31,PKG,118.80339813232422
2020-12-31,HPQ,20.746170043945312
2020-12-31,KEY,12.903487205505371
2020-12-31,TYL,436.5199890136719
2020-12-31,CTRA,12.567667961120605
2020-12-31,WY,27.40981674194336
2020-12-31,TPL,75.95439910888672
2020-12-31,TRMB,66.7699966430664
2020-12-31,SNA,150.4744415283203
2020-12-31,GPC,87.55367279052734
2020-12-31,GPN,206.247314453125
2020-12-31,PFG,41.41617965698242
2020-12-31,LVS,56.90763473510742
2020-12-31,ROL,36.693660736083984
2020-12-31,IFF,95.19672393798828
2020-12-31,DD,27.02754783630371
2020-12-31,APTV,130.2899932861328
2020-12-31,CHTR,661.54998779296875
2020-12-31,ZBH,143.60694885253906
2020-12-31,L,44.18408203125
2020-12-31,INCY,86.9800033569336
2020-12-31,EVRG,45.44038391113281
2020-12-31,MKC,86.21138000488281
2020-12-31,LNT,43.80778503417969
2020-12-31,CDW,124.13439178466797
2020-12-31,IT,160.19000244140625
2020-12-31,TSN,55.38773727416992
2020-12-31,PNR,49.713096618652344
2020-12-31,LII,258.1578674316406
2020-12-31,TXT,48.06895446777344
2020-12-31,HOLX,72.83000183105469
2020-12-31,J,86.59061431884766
2020-12-31,HII,152.29652404785156
2020-12-31,ESS,199.1378936767578
2020-12-31,COO,90.78575134277344
2020-12-31,MAA,106.50045776367188
2020-12-31,FFIV,175.94000244140625
2020-12-31,JBHT,130.50091552734375
2020-12-31,VTRS,15.318331718444824
2020-12-31,BALL,87.53801727294922
2020-12-31,DECK,47.79666519165039
2020-12-31,GEN,18.72398567199707
2020-12-31,MAS,50.18467330932617
2020-12-31,GDDY,82.94999694824219
2020-12-31,AVY,142.68896484375
2020-12-31,BG,57.29347229003906
2020-12-31,IEX,187.34031677246094
2020-12-31,NDSN,189.9840850830078
2020-12-31,SMCI,3.1659998893737793
2020-12-31,BLDR,40.810001373291016
2020-12-31,RL,93.75096893310547
2020-12-31,KIM,12.114490509033203
2020-12-31,JKHY,152.2707977294922
2020-12-31,ALLE,109.0377197265625
2020-12-31,TKO,44.85245132446289
2020-12-31,CLX,172.4269561767578
2020-12-31,EG,212.6446533203125
2020-12-31,LYB,65.17134094238281
2020-12-31,ZBRA,384.3299865722656
2020-12-31,CF,34.71149444580078
2020-12-31,BBY,80.607147216796875
2020-12-31,SWK,151.4060821533203
2020-12-31,AKAM,104.98999786376953
2020-12-31,RVTY,141.87338256835938
2020-12-31,DPZ,359.9288330078125
2020-12-31,IVZ,14.152091979980469
2020-12-31,EPAM,358.3500061035156
2020-12-31,DOC,23.2388973236084
2020-12-31,AIZ,124.914306640625
2020-12-31,CPT,84.50895690917969
2020-12-31,HST,12.092729568481445
2020-12-31,REG,37.30441665649414
2020-12-31,GL,90.87818908691406
2020-12-31,HAS,76.60208892822266
2020-12-31,ALGN,534.3800048828125
2020-12-31,SJM,97.98930358886719
2020-12-31,UHS,133.9294891357422
2020-12-31,UDR,31.40178108215332
2020-12-31,PNW,64.0475845336914
2020-12-31,FDS,317.1160583496094
2020-12-31,CRL,249.86000061035156
2020-12-31,TECH,77.74940490722656
2020-12-31,NCLH,25.43000030517578
2020-12-31,BAX,72.10816955566406
2020-12-31,AES,19.547119140625
2020-12-31,NWSA,17.18337059020996
2020-12-31,WYNN,109.66947174072266
2020-12-31,BXP,73.32293701171875
2020-12-31,MOH,212.67999267578125
2020-12-31,APA,12.428071022033691
2020-12-31,GNRC,227.41000366210938
2020-12-31,MOS,20.720928192138672
2020-12-31,SWKS,134.3476104736328
2020-12-31,ARE,145.01724243164062
2020-12-31,POOL,351.37994384765625
2020-12-31,TAP,39.33176040649414
2020-12-31,CAG,28.94767189025879
2020-12-31,AOS,50.09312057495117
2020-12-31,FRT,69.1079330444336
2020-12-31,BEN,19.633625030517578
2020-12-31,MTCH,146.85194396972656
2020-12-31,HSIC,66.86000061035156
2020-12-31,PAYC,443.270263671875
2020-12-31,HRL,39.71027374267578
2020-12-31,MGM,31.490341186523438
2020-12-31,ERIE,223.27694702148438
2020-12-31,CPB,40.133304595947266
2020-12-31,BF-B,72.10679626464844
2020-12-31,PSKY,33.12810516357422
2020-12-31,NWS,17.011512756347656
2020-12-31,DVA,117.4000015258789
2021-01-31,SP500,3714.239990234375
2021-01-31,NVDA,12.953322410583496
2021-01-31,AAPL,128.45677185058594
2021-01-31,MSFT,222.57485961914062
2021-01-31,AMZN,160.30999755859375
2021-01-31,GOOGL,90.682830810546875
2021-01-31,AVGO,40.52730941772461
2021-01-31,GOOG,91.10371398925781
2021-01-31,META,256.5379943847656
2021-01-31,TSLA,264.510009765625
2021-01-31,BRK-B,227.8699951171875
2021-01-31,LLY,197.35910034179688
2021-01-31,JPM,113.31022644042969
2021-01-31,V,186.36793518066406
2021-01-31,XOM,36.6481819152832
2021-01-31,WMT,43.75345993041992
2021-01-31,JNJ,141.52978515625
2021-01-31,MA,307.387939453125
2021-01-31,COST,333.4605712890625
2021-01-31,ABBV,85.31495666503906
2021-01-31,NFLX,53.23899841308594
2021-01-31,MU,76.36779022216797
2021-01-31,HD,239.76535034179688
2021-01-31,AMD,85.63999938964844
2021-01-31,BAC,26.276884078979492
2021-01-31,PG,113.81597137451172
2021-01-31,GE,52.03485107421875
2021-01-31,ORCL,56.43233108520508
2021-01-31,CVX,68.88887786865234
2021-01-31,UNH,307.47320556640625
2021-01-31,CAT,167.1419219970703
2021-01-31,CSCO,38.57223892211914
2021-01-31,IBM,92.58146667480469
2021-01-31,WFC,26.63007354736328
2021-01-31,GS,240.7989959716797
2021-01-31,KO,41.42575454711914
2021-01-31,MRK,62.74567794799805
2021-01-31,RTX,59.49755859375
2021-01-31,PM,62.53444290161133
2021-01-31,LRCX,45.82465362548828
2021-01-31,AMAT,92.58512878417969
2021-01-31,TMO,503.05078125
2021-01-31,CRM,222.852294921875
2021-01-31,MCD,185.41432189941406
2021-01-31,INTC,50.18244171142578
2021-01-31,MS,57.45503234863281
2021-01-31,ABT,113.3717269897461
2021-01-31,LIN,229.0249786376953
2021-01-31,DIS,164.3008270263672
2021-01-31,C,48.92039489746094
2021-01-31,PEP,117.0531997680664
2021-01-31,ISRG,249.2133331298828
2021-01-31,AXP,109.43539428710938
2021-01-31,BA,194.19000244140625
2021-01-31,KLAC,265.3775634765625
2021-01-31,APH,29.812746047973633
2021-01-31,ACN,225.94619750976562
2021-01-31,AMGN,206.2609100341797
2021-01-31,QCOM,140.3232421875
2021-01-31,TXN,144.6168975830078
2021-01-31,TJX,59.46522903442383
2021-01-31,NEE,71.16361999511719
2021-01-31,SCHW,48.284400939941406
2021-01-31,SPGI,304.0955505371094
2021-01-31,VZ,40.311439514160156
2021-01-31,T,15.63039493560791
2021-01-31,BKNG,1913.02783203125
2021-01-31,INTU,349.990966796875
2021-01-31,BLK,622.00897216796875
2021-01-31,LOW,152.71629333496094
2021-01-31,GILD,54.141422271728516
2021-01-31,DHR,206.2732391357422
2021-01-31,COF,95.30904388427734
2021-01-31,ADI,135.00921630859375
2021-01-31,PFE,28.435916900634766
2021-01-31,NOW,108.63200378417969
2021-01-31,BSX,35.439998626708984
2021-01-31,HON,166.28407287597656
2021-01-31,UNP,176.56192016601562
2021-01-31,PANW,58.45833206176758
2021-01-31,WELL,53.02995681762695
2021-01-31,ANET,19.22249984741211
2021-01-31,DE,270.5581970214844
2021-01-31,ETN,108.46105194091797
2021-01-31,ADBE,458.7699890136719
2021-01-31,MDT,96.567535400390625
2021-01-31,NEM,50.89662551879883
2021-01-31,COP,33.434600830078125
2021-01-31,SYK,209.8976287841797
2021-01-31,PLD,89.71226501464844
2021-01-31,PGR,77.91925048828125
2021-01-31,PH,247.52574157714844
2021-01-31,BX,56.53598403930664
2021-01-31,LMT,280.509033203125
2021-01-31,BMY,50.373207092285156
2021-01-31,VRTX,229.0800018310547
2021-01-31,CB,135.7393798828125
2021-01-31,ADP,148.84205627441406
2021-01-31,SBUX,86.5005874633789
2021-01-31,MO,27.82524299621582
2021-01-31,CMCSA,40.117435455322266
2021-01-31,MCK,169.35350036621094
2021-01-31,CVS,61.34214401245117
2021-01-31,CME,150.35484313964844
2021-01-31,ICE,103.49703979492188
2021-01-31,SO,48.76637649536133
2021-01-31,SNPS,255.4499969482422
2021-01-31,GD,132.10740661621094
2021-01-31,TMUS,121.80661010742188
2021-01-31,DUK,77.27116394042969
2021-01-31,KKR,37.27349853515625
2021-01-31,MMM,122.15801239013672
2021-01-31,NOC,263.945068359375
2021-01-31,BK,34.743377685546875
2021-01-31,FCX,25.185571670532227
2021-01-31,TT,134.53440856933594
2021-01-31,CDNS,130.38999938964844
2021-01-31,EMR,71.51985931396484
2021-01-31,USB,34.58558654785156
2021-01-31,PNC,120.67401123046875
2021-01-31,AMT,196.32162475585938
2021-01-31,ELV,277.501708984375
2021-01-31,MCO,255.36154174804688
2021-01-31,CRH,35.62665557861328
